Uganda Electricity Generation Company Limited,,https://www.uegcl.com/careers,grey_none_verified,State power generation company,false,pending,Uganda,SOE,https://www.uegcl.com
Uganda Development Bank,,https://www.udbl.co.ug/careers,grey_none_verified,State development finance bank,false,pending,Uganda,SOE,https://www.udbl.co.ug
Bank of Uganda,,https://www.bou.or.ug/careers,grey_none_verified,National central bank,false,pending,Uganda,SOE,https://www.bou.or.ug
National Social Security Fund (Uganda),,https://www.nssfug.org/careers,grey_none_verified,National pension fund,false,pending,Uganda,SOE,https://www.nssfug.org
Posta Uganda,,,grey_none_verified,National postal operator,false,pending,Uganda,SOE,
National Housing and Construction Company,,https://www.nhcc.co.ug/careers,grey_none_verified,State housing developer,false,pending,Uganda,SOE,https://www.nhcc.co.ug
MTN Uganda,,https://www.mtn.co.ug/careers,amber_company_route,"USE-listed telecom operator",true,pending,Uganda,PRIVATE,https://www.mtn.co.ug
Stanbic Bank Uganda,,https://www.stanbicbank.co.ug/careers,amber_company_route,USE-listed commercial bank,true,pending,Uganda,PRIVATE,https://www.stanbicbank.co.ug
Airtel Uganda,,https://www.airtel.co.ug/careers,grey_none_verified,Major telecom operator,false,pending,Uganda,PRIVATE,https://www.airtel.co.ug
DFCU Bank,,https://www.dfcugroup.com/careers,grey_none_verified,USE-listed commercial bank,false,pending,Uganda,PRIVATE,https://www.dfcugroup.com
Centenary Bank,,https://www.centenarybank.co.ug/careers,grey_none_verified,Major commercial bank,false,pending,Uganda,PRIVATE,https://www.centenarybank.co.ug
Nile Breweries Limited,,https://www.nilebreweries.com/careers,grey_none_verified,"Brewer (AB InBev-affiliated)",false,pending,Uganda,PRIVATE,https://www.nilebreweries.com
UNICEF Uganda,,https://www.unicef.org/uganda/careers,amber_company_route,UN agency; child health and education programs,true,pending,Uganda,NGO,https://www.unicef.org/uganda
UNHCR Uganda,,https://www.unhcr.org/careers,amber_company_route,UN refugee agency; one of Africa's largest refugee-hosting operations,true,pending,Uganda,NGO,https://www.unhcr.org/ug
UNDP Uganda,,https://www.undp.org/uganda/jobs,amber_company_route,UN development agency Uganda country office,true,pending,Uganda,NGO,https://www.undp.org/uganda
Uganda Red Cross Society,,https://www.redcrossug.org/careers,grey_none_verified,National Red Cross society,false,pending,Uganda,NGO,https://www.redcrossug.org
World Vision Uganda,,https://careers.wvi.org/job-opportunities-in-uganda,amber_company_route,Christian relief and development NGO,true,pending,Uganda,NGO,https://www.wvi.org/uganda
Save the Children Uganda,,https://uganda.savethechildren.net/jobs,grey_none_verified,Child-focused humanitarian NGO,false,pending,Uganda,NGO,https://uganda.savethechildren.net
AMREF Health Africa Uganda,,https://amref.org/careers/,amber_company_route,Pan-African public-health NGO,true,pending,Uganda,NGO,https://amref.org/uganda
Plan International Uganda,,https://plan-international.org/careers,grey_none_verified,Child rights and development NGO,false,pending,Uganda,NGO,https://plan-international.org/uganda
