Ministry of Tourism Arts and Culture,,https://motac.gov.gh,grey_none_verified,National government ministry,false,pending,Ghana,DEPT,https://motac.gov.gh
Ministry of Lands and Natural Resources,,https://mlnr.gov.gh,grey_none_verified,National government ministry,false,pending,Ghana,DEPT,https://mlnr.gov.gh
Ministry of Sanitation and Water Resources,,https://mswr.gov.gh,grey_none_verified,National government ministry,false,pending,Ghana,DEPT,https://mswr.gov.gh
Accra Metropolitan Assembly,,https://ama.gov.gh,grey_none_verified,Metropolitan assembly (city government),false,pending,Ghana,MUNI,https://ama.gov.gh
Kumasi Metropolitan Assembly,,https://kma.gov.gh,grey_none_verified,Metropolitan assembly (city government),false,pending,Ghana,MUNI,https://kma.gov.gh
Tema Metropolitan Assembly,,,grey_none_verified,Metropolitan assembly (city government),false,pending,Ghana,MUNI,
Sekondi-Takoradi Metropolitan Assembly,,,grey_none_verified,Metropolitan assembly (city government),false,pending,Ghana,MUNI,
Tamale Metropolitan Assembly,,,grey_none_verified,Metropolitan assembly (city government),false,pending,Ghana,MUNI,
Ghana Revenue Authority,,https://gra.gov.gh/careers/,green_verified,"National tax authority; search result confirms a live /careers page",true,pending,Ghana,SOE,https://gra.gov.gh
Ghana Cocoa Board (COCOBOD),,https://cocobod.gh/careers,amber_company_route,"State cocoa marketing board; search result shows active job listings on Indeed",true,pending,Ghana,SOE,https://cocobod.gh
Ghana Water Company Limited,,https://www.gwcl.com.gh/careers,grey_none_verified,State water utility,false,pending,Ghana,SOE,https://www.gwcl.com.gh
Electricity Company of Ghana,,https://www.ecggh.com/careers,amber_company_route,"State power distributor; search result shows active job listings",true,pending,Ghana,SOE,https://www.ecggh.com
Volta River Authority,,https://www.vra.com/careers,grey_none_verified,State power generation utility,false,pending,Ghana,SOE,https://www.vra.com
Ghana National Petroleum Corporation,,https://www.gnpcghana.com/careers,grey_none_verified,State oil company,false,pending,Ghana,SOE,https://www.gnpcghana.com
Ghana Ports and Harbours Authority,,https://www.ghanaports.gov.gh/careers,grey_none_verified,State port operator,false,pending,Ghana,SOE,https://www.ghanaports.gov.gh
Ghana Civil Aviation Authority,,https://www.gcaa.com.gh/careers,grey_none_verified,Civil aviation regulator,false,pending,Ghana,SOE,https://www.gcaa.com.gh
Ghana Post,,https://www.ghanapost.com.gh/careers,grey_none_verified,National postal operator,false,pending,Ghana,SOE,https://www.ghanapost.com.gh
Bank of Ghana,,https://www.bog.gov.gh/careers,grey_none_verified,National central bank,false,pending,Ghana,SOE,https://www.bog.gov.gh
Social Security and National Insurance Trust (SSNIT),,https://www.ssnit.org.gh/careers,grey_none_verified,National pension fund,false,pending,Ghana,SOE,https://www.ssnit.org.gh
Tema Oil Refinery,,,grey_none_verified,State oil refinery,false,pending,Ghana,SOE,
MTN Ghana,,https://www.mtn.com.gh/careers,amber_company_route,Major telecom operator,true,pending,Ghana,PRIVATE,https://www.mtn.com.gh
Ecobank Ghana,,https://www.ecobank.com/gh/careers,amber_company_route,GSE-listed pan-African banking group,true,pending,Ghana,PRIVATE,https://www.ecobank.com
GCB Bank,,https://www.gcbbank.com.gh/careers,grey_none_verified,GSE-listed commercial bank,false,pending,Ghana,PRIVATE,https://www.gcbbank.com.gh
AngloGold Ashanti (Ghana operations),,https://www.anglogoldashanti.com/careers,grey_none_verified,Major gold mining company,false,pending,Ghana,PRIVATE,https://www.anglogoldashanti.com
Newmont Ghana,,https://www.newmont.com/careers,grey_none_verified,Major gold mining company,false,pending,Ghana,PRIVATE,https://www.newmont.com
Tullow Ghana,,https://www.tullowoil.com/careers,grey_none_verified,Offshore oil producer,false,pending,Ghana,PRIVATE,https://www.tullowoil.com
Unilever Ghana,,https://www.unilever.com.gh/careers,grey_none_verified,GSE-listed consumer goods manufacturer,false,pending,Ghana,PRIVATE,https://www.unilever.com.gh
UNICEF Ghana,,https://www.unicef.org/ghana/careers,amber_company_route,UN agency; child health and education programs,true,pending,Ghana,NGO,https://www.unicef.org/ghana
UNDP Ghana,,https://www.undp.org/ghana/jobs,amber_company_route,UN development agency Ghana country office,true,pending,Ghana,NGO,https://www.undp.org/ghana
Ghana Red Cross Society,,https://www.ghanaredcross.org/careers,grey_none_verified,National Red Cross society,false,pending,Ghana,NGO,https://www.ghanaredcross.org
World Vision Ghana,,https://careers.wvi.org/job-opportunities-in-ghana,amber_company_route,Christian relief and development NGO,true,pending,Ghana,NGO,https://www.wvi.org/ghana
Plan International Ghana,,https://plan-international.org/careers,grey_none_verified,Child rights and development NGO,false,pending,Ghana,NGO,https://plan-international.org/ghana
CARE Ghana,,https://www.care.org/careers,grey_none_verified,Humanitarian and development NGO,false,pending,Ghana,NGO,https://www.care.org
Save the Children Ghana,,https://ghana.savethechildren.net/jobs,grey_none_verified,Child-focused humanitarian NGO,false,pending,Ghana,NGO,https://ghana.savethechildren.net
University of Ghana,,https://www.ug.edu.gh/hrodd/vacancy-announcements,green_verified,Public university | HRODD vacancy page,true,pending,Ghana,COLLEGE,https://www.ug.edu.gh/hrodd/vacancy-announcements
Kwame Nkrumah University of Science and Technology (KNUST),,https://www.knust.edu.gh/staff/vacancies,green_verified,Public university | staff vacancies page,true,pending,Ghana,COLLEGE,https://www.knust.edu.gh/staff/vacancies
University of Education Winneba (UEW),,https://uew.edu.gh/staff/announcements/staff-vacancies,green_verified,Public university | staff vacancies page,true,pending,Ghana,COLLEGE,https://uew.edu.gh/staff/announcements/staff-vacancies
University for Development Studies (UDS),,https://jobs.uds.edu.gh/,green_verified,Public university | e-recruitment portal,true,pending,Ghana,COLLEGE,https://jobs.uds.edu.gh/
University of Media Arts and Communication (UniMAC),,https://unimac.edu.gh/category/vacancy/,green_verified,Public university | vacancy page,true,pending,Ghana,COLLEGE,https://unimac.edu.gh/category/vacancy/
Ghana Communication Technology University (GCTU),,https://jobs.gctu.edu.gh/,green_verified,Public university | careers portal,true,pending,Ghana,COLLEGE,https://jobs.gctu.edu.gh/
SD Dombo University of Business and Integrated Development Studies,,https://ubids.edu.gh/announcements/vacancy/position-for-teaching-staff,green_verified,Public university | vacancy announcements,true,pending,Ghana,COLLEGE,https://ubids.edu.gh/announcements/vacancy/position-for-teaching-staff
Accra Technical University (ATU),,https://atu.edu.gh/staff-vacancy/,green_verified,Technical university | staff vacancy page,true,pending,Ghana,COLLEGE,https://atu.edu.gh/staff-vacancy/
Kumasi Technical University (KsTU),,https://kstu.edu.gh/media/announcements/staff-vacancies,green_verified,Technical university | staff vacancies,true,pending,Ghana,COLLEGE,https://kstu.edu.gh/media/announcements/staff-vacancies
Ho Technical University (HTU),,https://htu.edu.gh/vacancies/,green_verified,Technical university | vacancies page,true,pending,Ghana,COLLEGE,https://htu.edu.gh/vacancies/
Koforidua Technical University (KTU),,https://ktu.edu.gh/category/staff-vacancies/,green_verified,Technical university | staff vacancies category,true,pending,Ghana,COLLEGE,https://ktu.edu.gh/category/staff-vacancies/
Sunyani Technical University (STU),,https://www.stu.edu.gh/news/announcements/staff-vacancy,green_verified,Technical university | staff vacancy page,true,pending,Ghana,COLLEGE,https://www.stu.edu.gh/news/announcements/staff-vacancy
Tamale Technical University (TaTU),,https://tatu.edu.gh/job-vacancies/,green_verified,Technical university | job vacancies page,true,pending,Ghana,COLLEGE,https://tatu.edu.gh/job-vacancies/
Dr. Hilla Limann Technical University,,https://www.dhltu.edu.gh/vacancies,green_verified,Technical university | vacancies page,true,pending,Ghana,COLLEGE,https://www.dhltu.edu.gh/vacancies
Methodist University Ghana,,https://mug.edu.gh/vacancies/,green_verified,Private university | vacancies page,true,pending,Ghana,COLLEGE,https://mug.edu.gh/vacancies/
Ghana Baptist University College,,https://gbuc.edu.gh/vacancies.php,green_verified,Private university college | job vacancies page,true,pending,Ghana,COLLEGE,https://gbuc.edu.gh/vacancies.php
Academic City University,,https://acity.edu.gh/employment.php,green_verified,Private university | employment page,true,pending,Ghana,COLLEGE,https://acity.edu.gh/employment.php
University of Mines and Technology (UMaT),,https://umat.edu.gh/staff/careers-umat/,amber_company_route,Public university | official careers section,true,pending,Ghana,COLLEGE,https://umat.edu.gh/staff/careers-umat/
University of Energy and Natural Resources (UENR),,https://uenr.edu.gh/vacancy/,amber_company_route,Public university | staff vacancy landing,true,pending,Ghana,COLLEGE,https://uenr.edu.gh/vacancy/
C. K. Tedam University of Technology and Applied Sciences (CKT-UTAS),,https://cktutas.edu.gh/job-vacancies/,amber_company_route,Public university | job vacancies page,true,pending,Ghana,COLLEGE,https://cktutas.edu.gh/job-vacancies/
University of Environment and Sustainable Development (UESD),,https://www.uesd.edu.gh/vacancy/,amber_company_route,Public university | vacancy page and portal,true,pending,Ghana,COLLEGE,https://www.uesd.edu.gh/vacancy/
Ghana Institute of Management and Public Administration (GIMPA),,https://gimpa.edu.gh/category/vacancies/,amber_company_route,Public institute | vacancies category,true,pending,Ghana,COLLEGE,https://gimpa.edu.gh/category/vacancies/
Bolgatanga Technical University (BTU),,https://bolgatu.edu.gh/vacancies/,amber_company_route,Technical university | careers page and portal,true,pending,Ghana,COLLEGE,https://bolgatu.edu.gh/vacancies/
Ashesi University,,https://ashesi.edu.gh/careers-at-ashesi/,amber_company_route,Private university | official careers gateway,true,pending,Ghana,COLLEGE,https://ashesi.edu.gh/careers-at-ashesi/
Presbyterian University Ghana,,https://www.presbyuniversity.edu.gh/site/vacancies/,amber_company_route,Private university | vacancies page,true,pending,Ghana,COLLEGE,https://www.presbyuniversity.edu.gh/site/vacancies/
Catholic University of Ghana (Fiapre),,https://www.cug.edu.gh/staff/careers,amber_company_route,Private university | staff careers landing,true,pending,Ghana,COLLEGE,https://www.cug.edu.gh/staff/careers
Pentecost University,,https://pentvars.edu.gh/vacancies/,amber_company_route,Private university | vacancies page,true,pending,Ghana,COLLEGE,https://pentvars.edu.gh/vacancies/
Regent University College of Science and Technology,,https://regent.edu.gh/index.php/about-regent/employment,amber_company_route,Private university college | employment page,true,pending,Ghana,COLLEGE,https://regent.edu.gh/index.php/about-regent/employment
Christian Service University (CSUC),,https://www.csuc.edu.gh/job-vacancies/,amber_company_route,Private university | job vacancies page,true,pending,Ghana,COLLEGE,https://www.csuc.edu.gh/job-vacancies/
University of Cape Coast (UCC),,,grey_none_verified,Public university | no dedicated careers page,false,pending,Ghana,COLLEGE,
University of Professional Studies Accra (UPSA),,,grey_none_verified,Public university | no dedicated careers section,false,pending,Ghana,COLLEGE,
University of Health and Allied Sciences (UHAS),,,grey_none_verified,Public university | no dedicated vacancies page,false,pending,Ghana,COLLEGE,
Takoradi Technical University (TTU),,,grey_none_verified,Technical university | no genuine direct careers page,false,pending,Ghana,COLLEGE,
Cape Coast Technical University (CCTU),,,grey_none_verified,Technical university | no stable careers listing,false,pending,Ghana,COLLEGE,
Central University,,,grey_none_verified,Private university | no dedicated careers page,false,pending,Ghana,COLLEGE,
Valley View University,,,grey_none_verified,Private university | careers link broken,false,pending,Ghana,COLLEGE,
Wisconsin International University College,,,grey_none_verified,Private university college | no staff vacancies page,false,pending,Ghana,COLLEGE,
Kings University College,,,grey_none_verified,Private university college | no dedicated careers page,false,pending,Ghana,COLLEGE,
All Nations University,,,grey_none_verified,Private university | no careers page,false,pending,Ghana,COLLEGE,
Gambaga College of Education,,,grey_none_verified,Public college of education | no stable careers section,false,pending,Ghana,COLLEGE,
