Ethiopian Electric Power,,https://www.eep.gov.et/careers,grey_none_verified,State power generation/transmission utility,false,pending,Ethiopia,SOE,https://www.eep.gov.et
Ethiopian Electric Utility,,https://www.eeu.gov.et/careers,grey_none_verified,State power distribution utility,false,pending,Ethiopia,SOE,https://www.eeu.gov.et
Ethiopian Shipping and Logistics Services Enterprise,,https://www.eslse.et/careers,grey_none_verified,State shipping/logistics operator,false,pending,Ethiopia,SOE,https://www.eslse.et
Ethiopian Railways Corporation,,https://www.erc.gov.et/careers,grey_none_verified,State rail operator,false,pending,Ethiopia,SOE,https://www.erc.gov.et
Development Bank of Ethiopia,,https://dbe.com.et/careers,grey_none_verified,State development finance bank,false,pending,Ethiopia,SOE,https://dbe.com.et
Ethiopian Insurance Corporation,,https://eic.et/careers,grey_none_verified,State-owned insurer,false,pending,Ethiopia,SOE,https://eic.et
Ethiopian Investment Holdings,,https://eih.gov.et/careers,grey_none_verified,Sovereign wealth fund overseeing state enterprises,false,pending,Ethiopia,SOE,https://eih.gov.et
Ethiopian Sugar Corporation,,,grey_none_verified,State sugar producer,false,pending,Ethiopia,SOE,
MIDROC Ethiopia,,https://midroc-ethiopia.com/careers,grey_none_verified,"Major private conglomerate (mining, agriculture, hospitality)",false,pending,Ethiopia,PRIVATE,https://midroc-ethiopia.com
Dashen Bank,,https://dashenbanksc.com/careers,grey_none_verified,Major private commercial bank,false,pending,Ethiopia,PRIVATE,https://dashenbanksc.com
Awash Bank,,https://www.awashbank.com/careers,grey_none_verified,Largest private commercial bank,false,pending,Ethiopia,PRIVATE,https://www.awashbank.com
Zemen Bank,,https://zemenbank.com/careers,grey_none_verified,Private commercial bank,false,pending,Ethiopia,PRIVATE,https://zemenbank.com
BGI Ethiopia,,,grey_none_verified,"Brewer (St. George/Castel Group-affiliated)",false,pending,Ethiopia,PRIVATE,
East Africa Bottling Share Company,,,grey_none_verified,Coca-Cola bottler for Ethiopia,false,pending,Ethiopia,PRIVATE,
Safaricom Telecommunications Ethiopia,,https://www.safaricom.et/careers,grey_none_verified,New telecom entrant (Safaricom-led consortium),false,pending,Ethiopia,PRIVATE,https://www.safaricom.et
