Kiambu County Government,,https://www.kiambu.go.ke,grey_none_verified,County government,false,pending,Kenya,MUNI,https://www.kiambu.go.ke
Kenya Revenue Authority,,https://www.kra.go.ke/careers,amber_company_route,Tax authority (state agency); careers section on official site,true,pending,Kenya,SOE,https://www.kra.go.ke
Kenya Power and Lighting Company,,https://kplc.co.ke/careers,green_verified,"Electricity utility (majority state-owned); search result confirms a live /careers page",true,pending,Kenya,SOE,https://kplc.co.ke
Kenya Ports Authority,,https://www.kpa.co.ke/Careers,amber_company_route,State corporation operating the Port of Mombasa,true,pending,Kenya,SOE,https://www.kpa.co.ke
Kenya Airports Authority,,https://www.kaa.go.ke/careers,amber_company_route,State corporation operating national airports,true,pending,Kenya,SOE,https://www.kaa.go.ke
Kenya Pipeline Company,,https://www.kpc.co.ke/careers,amber_company_route,State-owned petroleum pipeline operator,true,pending,Kenya,SOE,https://www.kpc.co.ke
Kenya Railways Corporation,,https://krc.co.ke/careers,amber_company_route,State-owned national rail operator,true,pending,Kenya,SOE,https://krc.co.ke
Kenya Airways,,https://www.kenya-airways.com/en-ke/careers/,amber_company_route,"National carrier; part state-owned (GoK is a major shareholder)",true,pending,Kenya,SOE,https://www.kenya-airways.com
KenGen (Kenya Electricity Generating Company),,https://www.kengen.co.ke/careers,amber_company_route,Majority state-owned power generator,true,pending,Kenya,SOE,https://www.kengen.co.ke
National Social Security Fund (NSSF Kenya),,https://www.nssfkenya.co.ke/careers,amber_company_route,National pension fund,true,pending,Kenya,SOE,https://www.nssfkenya.co.ke
Social Health Authority (SHA),,https://www.sha.go.ke/careers,grey_none_verified,"National health insurer; successor to NHIF",false,pending,Kenya,SOE,https://www.sha.go.ke
Postal Corporation of Kenya,,https://www.posta.co.ke/careers,grey_none_verified,National postal operator,false,pending,Kenya,SOE,https://www.posta.co.ke
Kenya Broadcasting Corporation,,https://www.kbc.co.ke/careers,grey_none_verified,National public broadcaster,false,pending,Kenya,SOE,https://www.kbc.co.ke
Kenya Wildlife Service,,https://www.kws.go.ke/careers,grey_none_verified,State wildlife conservation agency,false,pending,Kenya,SOE,https://www.kws.go.ke
Kenyatta National Hospital,,https://knh.or.ke/careers,grey_none_verified,National referral hospital,false,pending,Kenya,SOE,https://knh.or.ke
Kenya National Highways Authority,,https://www.kenha.co.ke/careers,grey_none_verified,State roads authority,false,pending,Kenya,SOE,https://www.kenha.co.ke
Kenya Bureau of Standards,,https://www.kebs.org/careers,grey_none_verified,National standards body,false,pending,Kenya,SOE,https://www.kebs.org
Safaricom PLC,,https://www.safaricom.co.ke/careers,amber_company_route,"Telecom operator; NSE-listed (part-state-owned via Treasury stake)",true,pending,Kenya,PRIVATE,https://www.safaricom.co.ke
Equity Group Holdings,,https://equitygroupholdings.com/careers,amber_company_route,NSE-listed pan-African banking group,true,pending,Kenya,PRIVATE,https://equitygroupholdings.com
KCB Group,,https://ke.kcbgroup.com/about/careers,amber_company_route,NSE-listed pan-African banking group,true,pending,Kenya,PRIVATE,https://ke.kcbgroup.com
East African Breweries Ltd,,https://www.eabl.com/en/careers,amber_company_route,"NSE-listed brewer (Diageo-affiliated)",true,pending,Kenya,PRIVATE,https://www.eabl.com
Co-operative Bank of Kenya,,https://www.co-opbank.co.ke/careers,grey_none_verified,NSE-listed commercial bank,false,pending,Kenya,PRIVATE,https://www.co-opbank.co.ke
Nation Media Group,,https://nationmediagroup.com/careers,grey_none_verified,NSE-listed media house,false,pending,Kenya,PRIVATE,https://nationmediagroup.com
UNICEF Kenya,,https://www.unicef.org/kenya/careers,amber_company_route,"UN agency; major child health, education and protection programs",true,pending,Kenya,NGO,https://www.unicef.org/kenya
UNDP Kenya,,https://www.undp.org/kenya/jobs,amber_company_route,UN development agency Kenya country office,true,pending,Kenya,NGO,https://www.undp.org/kenya
UNHCR Kenya,,https://www.unhcr.org/careers,amber_company_route,UN refugee agency; large Dadaab/Kakuma camp operations,true,pending,Kenya,NGO,https://www.unhcr.org/ke
UNEP (UN Environment Programme),,https://careers.unep.org,amber_company_route,UN Environment Programme headquartered in Nairobi,true,pending,Kenya,NGO,https://www.unep.org
Kenya Red Cross Society,,https://www.redcross.or.ke/careers/,grey_none_verified,National Red Cross society; disaster response and health services,false,pending,Kenya,NGO,https://www.redcross.or.ke
AMREF Health Africa,,https://amref.org/careers/,amber_company_route,Pan-African public-health NGO headquartered in Nairobi,true,pending,Kenya,NGO,https://amref.org
World Vision Kenya,,https://careers.wvi.org/job-opportunities-in-kenya,amber_company_route,Christian relief and development NGO,true,pending,Kenya,NGO,https://www.wvi.org/kenya
Plan International Kenya,,https://plan-international.org/careers,grey_none_verified,Child rights and development NGO,false,pending,Kenya,NGO,https://plan-international.org/kenya
University of Nairobi,,https://humanresource.uonbi.ac.ke/job,green_verified,Public university | HR current job adverts,true,pending,Kenya,COLLEGE,https://humanresource.uonbi.ac.ke/job
Kenyatta University,,https://www.ku.ac.ke/careers-ku/,green_verified,Public university | careers page live vacancies,true,pending,Kenya,COLLEGE,https://www.ku.ac.ke/careers-ku/
Moi University,,https://mu.ac.ke/index.php/category/announcements/vacancy/,amber_company_route,Public university | official vacancy category,true,pending,Kenya,COLLEGE,https://mu.ac.ke/index.php/category/announcements/vacancy/
Jomo Kenyatta University of Agriculture and Technology (JKUAT),,https://www.jkuat.ac.ke/vacancies/,amber_company_route,Public university | own-domain vacancies page,true,pending,Kenya,COLLEGE,https://www.jkuat.ac.ke/vacancies/
Egerton University,,https://www.egerton.ac.ke/careers,amber_company_route,Public university | official careers page,true,pending,Kenya,COLLEGE,https://www.egerton.ac.ke/careers
Maseno University,,https://maseno.ac.ke/maseno-vacancies,green_verified,Public university | careers page live listings,true,pending,Kenya,COLLEGE,https://maseno.ac.ke/maseno-vacancies
Technical University of Kenya,,https://careers.tukenya.ac.ke/,green_verified,Public university | e-recruitment portal,true,pending,Kenya,COLLEGE,https://careers.tukenya.ac.ke/
Technical University of Mombasa,,https://jobs.tum.ac.ke/Jobs/search.html,green_verified,Public university | jobs portal,true,pending,Kenya,COLLEGE,https://jobs.tum.ac.ke/Jobs/search.html
Dedan Kimathi University of Technology,,https://recruitment.dkut.ac.ke/,green_verified,Public university | recruitment portal,true,pending,Kenya,COLLEGE,https://recruitment.dkut.ac.ke/
Masinde Muliro University of Science and Technology (MMUST),,https://mmust.ac.ke/vacancies/,green_verified,Public university | live vacancies,true,pending,Kenya,COLLEGE,https://mmust.ac.ke/vacancies/
Chuka University,,https://www.chuka.ac.ke/vacancies/,green_verified,Public university | live vacancies,true,pending,Kenya,COLLEGE,https://www.chuka.ac.ke/vacancies/
Pwani University,,https://recruitment.pu.ac.ke/,green_verified,Public university | recruitment portal,true,pending,Kenya,COLLEGE,https://recruitment.pu.ac.ke/
South Eastern Kenya University (SEKU),,https://www.seku.ac.ke/open-job-opportunities.html,green_verified,Public university | live vacancies,true,pending,Kenya,COLLEGE,https://www.seku.ac.ke/open-job-opportunities.html
Meru University of Science and Technology,,https://recruitment.must.ac.ke/,green_verified,Public university | recruitment portal,true,pending,Kenya,COLLEGE,https://recruitment.must.ac.ke/
Karatina University,,https://karu.ac.ke/careers/,green_verified,Public university | careers page and portal,true,pending,Kenya,COLLEGE,https://karu.ac.ke/careers/
Laikipia University,,https://www.laikipia.ac.ke/careers,green_verified,Public university | careers listings,true,pending,Kenya,COLLEGE,https://www.laikipia.ac.ke/careers
Kisii University,,https://digital.kisiiuniversity.ac.ke/job_portal/open_adverts,green_verified,Public university | e-recruitment portal,true,pending,Kenya,COLLEGE,https://digital.kisiiuniversity.ac.ke/job_portal/open_adverts
Machakos University,,https://www.mksu.ac.ke/notices/vacancies/,amber_company_route,Public university | official vacancies page,true,pending,Kenya,COLLEGE,https://www.mksu.ac.ke/notices/vacancies/
Kibabii University,,https://kibu.ac.ke/careers/,amber_company_route,Public university | official careers page,true,pending,Kenya,COLLEGE,https://kibu.ac.ke/careers/
University of Embu,,https://embuni.ac.ke/job-opportunities/,green_verified,Public university | live listings and portal,true,pending,Kenya,COLLEGE,https://embuni.ac.ke/job-opportunities/
University of Kabianga,,https://kabianga.ac.ke/vacancies,amber_company_route,Public university | own-domain vacancies page,true,pending,Kenya,COLLEGE,https://kabianga.ac.ke/vacancies
Murang'a University of Technology,,https://www.mut.ac.ke/career-opportunities-2/,green_verified,Public university | live posting and application form,true,pending,Kenya,COLLEGE,https://www.mut.ac.ke/career-opportunities-2/
The Cooperative University of Kenya,,https://cuk.ac.ke/cuk-careers/,green_verified,Public university | careers page and portal,true,pending,Kenya,COLLEGE,https://cuk.ac.ke/cuk-careers/
Multimedia University of Kenya,,https://www.mmu.ac.ke/vacancies/,amber_company_route,Public university | official vacancies page,true,pending,Kenya,COLLEGE,https://www.mmu.ac.ke/vacancies/
Jaramogi Oginga Odinga University (JOOUST),,https://www.jooust.ac.ke/index.php/all-university-downloads/category/84-vacancies,amber_company_route,Public university | official vacancies category,true,pending,Kenya,COLLEGE,https://www.jooust.ac.ke/index.php/all-university-downloads/category/84-vacancies
Maasai Mara University,,,grey_none_verified,Public university | no stable careers index page,false,pending,Kenya,COLLEGE,
Kirinyaga University,,,grey_none_verified,Public university | only dated advert PDFs,false,pending,Kenya,COLLEGE,
Garissa University,,https://gau.ac.ke/latest-jobs/,amber_company_route,Public university | official jobs page,true,pending,Kenya,COLLEGE,https://gau.ac.ke/latest-jobs/
Tom Mboya University,,https://www.tmu.ac.ke/vacancies,amber_company_route,Public university | official vacancies page,true,pending,Kenya,COLLEGE,https://www.tmu.ac.ke/vacancies
Rongo University,,https://www.rongovarsity.ac.ke/vacancies/,amber_company_route,Public university | official vacancies page,true,pending,Kenya,COLLEGE,https://www.rongovarsity.ac.ke/vacancies/
Taita Taveta University,,,grey_none_verified,Public university | no stable careers index,false,pending,Kenya,COLLEGE,
Kaimosi Friends University,,https://kafu.ac.ke/jobs-vacancies/,amber_company_route,Public university | official jobs-vacancies page,true,pending,Kenya,COLLEGE,https://kafu.ac.ke/jobs-vacancies/
Strathmore University,,https://strathmore.edu/vacancies/,green_verified,Private chartered university | live vacancies,true,pending,Kenya,COLLEGE,https://strathmore.edu/vacancies/
United States International University Africa (USIU-Africa),,https://www.usiu.ac.ke/job-vacancies/,amber_company_route,Private chartered university | official job-vacancies page,true,pending,Kenya,COLLEGE,https://www.usiu.ac.ke/job-vacancies/
Mount Kenya University,,https://careers.mku.ac.ke/,amber_company_route,Private chartered university | careers portal,true,pending,Kenya,COLLEGE,https://careers.mku.ac.ke/
KCA University,,https://www.kcau.ac.ke/career/,green_verified,Private chartered university | live vacancy,true,pending,Kenya,COLLEGE,https://www.kcau.ac.ke/career/
Daystar University,,https://recruitment.daystar.ac.ke/job/vacancies,green_verified,Private chartered university | employment portal,true,pending,Kenya,COLLEGE,https://recruitment.daystar.ac.ke/job/vacancies
Catholic University of Eastern Africa (CUEA),,https://cuea.edu/we-are-hiring/,amber_company_route,Private chartered university | official hiring page,true,pending,Kenya,COLLEGE,https://cuea.edu/we-are-hiring/
Kenya Methodist University (KeMU),,https://recruitment.kemu.ac.ke/,green_verified,Private chartered university | e-recruitment portal,true,pending,Kenya,COLLEGE,https://recruitment.kemu.ac.ke/
Africa Nazarene University,,https://www.anu.ac.ke/vacancies/,green_verified,Private chartered university | live vacancies,true,pending,Kenya,COLLEGE,https://www.anu.ac.ke/vacancies/
Kabarak University,,https://careers.kabarak.ac.ke/,green_verified,Private chartered university | e-recruitment portal,true,pending,Kenya,COLLEGE,https://careers.kabarak.ac.ke/
Zetech University,,https://careers.zetech.ac.ke/,green_verified,Private chartered university | careers portal,true,pending,Kenya,COLLEGE,https://careers.zetech.ac.ke/
Amref International University,,https://amref.ac.ke/careers/,green_verified,Private chartered university health | live vacancies,true,pending,Kenya,COLLEGE,https://amref.ac.ke/careers/
St Paul's University,,https://www.spu.ac.ke/index.php/about-spu/careers,amber_company_route,Private chartered university | official careers page,true,pending,Kenya,COLLEGE,https://www.spu.ac.ke/index.php/about-spu/careers
Riara University,,https://riarauniversity.ac.ke/ru-careers/,green_verified,Private chartered university | official careers page,true,pending,Kenya,COLLEGE,https://riarauniversity.ac.ke/ru-careers/
Kenya Coast National Polytechnic,,https://kenyacoastpoly.ac.ke/careers/,green_verified,National polytechnic | careers page adverts,true,pending,Kenya,COLLEGE,https://kenyacoastpoly.ac.ke/careers/
The Kisumu National Polytechnic,,https://kisumupoly.ac.ke/careers/,green_verified,National polytechnic | careers page adverts,true,pending,Kenya,COLLEGE,https://kisumupoly.ac.ke/careers/
The Eldoret National Polytechnic,,https://www.tenp.ac.ke/Jobs,amber_company_route,National polytechnic | official Jobs page,true,pending,Kenya,COLLEGE,https://www.tenp.ac.ke/Jobs
Nyandarua National Polytechnic,,https://nynp.ac.ke/vacancies/,amber_company_route,National polytechnic | official vacancies page,true,pending,Kenya,COLLEGE,https://nynp.ac.ke/vacancies/
Kabete National Polytechnic,,https://www.kabetepoly.ac.ke/vacancies.php,amber_company_route,National polytechnic | official vacancies page,true,pending,Kenya,COLLEGE,https://www.kabetepoly.ac.ke/vacancies.php
Sigalagala National Polytechnic,,https://sigalagalapoly.ac.ke/careers,amber_company_route,National polytechnic | official Jobs and Careers portal,true,pending,Kenya,COLLEGE,https://sigalagalapoly.ac.ke/careers
The Meru National Polytechnic,,http://mnp.ac.ke/index.php/vacancies,amber_company_route,National polytechnic | official vacancies page,true,pending,Kenya,COLLEGE,http://mnp.ac.ke/index.php/vacancies
Nyeri National Polytechnic,,,grey_none_verified,National polytechnic | no HR vacancies index found,false,pending,Kenya,COLLEGE,
Kisii National Polytechnic,,,grey_none_verified,National polytechnic | only dated advert PDFs,false,pending,Kenya,COLLEGE,
Kenya School of TVET,,https://www.kstvet.ac.ke/careers/,green_verified,TVET state college | careers page current adverts,true,pending,Kenya,COLLEGE,https://www.kstvet.ac.ke/careers/
Kenya Water Institute (KEWI),,https://kewi.go.ke/careers,amber_company_route,Technical training institute | official careers page,true,pending,Kenya,COLLEGE,https://kewi.go.ke/careers
