Mashhad Municipality,,https://www.mashhad.ir,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Iran,MUNI,https://www.mashhad.ir
Isfahan Municipality,,https://www.isfahan.ir,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Iran,MUNI,https://www.isfahan.ir
Shiraz Municipality,,https://www.shiraz.ir,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Iran,MUNI,https://www.shiraz.ir
Tabriz Municipality,,https://www.tabriz.ir,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Iran,MUNI,https://www.tabriz.ir
Iranian Red Crescent Society,,https://www.rcs.ir,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Iran,NGO,https://www.rcs.ir
Imam Khomeini Relief Foundation,,https://www.emdad.ir,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Iran,NGO,https://www.emdad.ir
Mahak Society (children's cancer charity),,https://www.mahak-charity.org,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Iran,NGO,https://www.mahak-charity.org
Iranian Society of Engineers,,https://www.isoe.ir,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Iran,NGO,https://www.isoe.ir
"Iran Chamber of Commerce, Industries, Mines and Agriculture",,https://www.iccima.ir,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Iran,NGO,https://www.iccima.ir
Digikala,,https://www.digikala.com/jobs,pending verification,BRICS partner: careers page from public sources; not yet live-verified,true,pending,Iran,PRIVATE,https://www.digikala.com
Snapp!,,https://snapp.ir/career,pending verification,BRICS partner: careers page from public sources; not yet live-verified,true,pending,Iran,PRIVATE,https://snapp.ir
Tapsi,,https://tapsi.ir,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Iran,PRIVATE,https://tapsi.ir
Divar,,https://divar.ir/careers,pending verification,BRICS partner: careers page from public sources; not yet live-verified,true,pending,Iran,PRIVATE,https://divar.ir
Aparat,,https://www.aparat.com,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Iran,PRIVATE,https://www.aparat.com
University of Tehran,,https://ut.ac.ir,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Iran,COLLEGE,https://ut.ac.ir
Sharif University of Technology,,https://www.sharif.edu,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Iran,COLLEGE,https://www.sharif.edu
Amirkabir University of Technology,,https://aut.ac.ir,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Iran,COLLEGE,https://aut.ac.ir
Ferdowsi University of Mashhad,,https://um.ac.ir,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Iran,COLLEGE,https://um.ac.ir
Shiraz University,,https://shirazu.ac.ir,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Iran,COLLEGE,https://shirazu.ac.ir
