Petrobras,,https://carreiras.petrobras.com.br,pending verification,BRICS partner: careers page from public sources; not yet live-verified,true,pending,Brazil,B3,https://petrobras.com.br
Federal Revenue Service (Receita Federal),,https://www.in.gov.br,pending verification,BRICS partner: no entity-specific vacancy page confirmed; national recruitment portal used instead (not yet live-verified),true,pending,Brazil,DEPT,https://www.gov.br/receitafederal/pt-br
Prefeitura de São Paulo,,https://prefeitura.sp.gov.br,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Brazil,MUNI,https://prefeitura.sp.gov.br
Prefeitura do Rio de Janeiro,,https://prefeitura.rio,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Brazil,MUNI,https://prefeitura.rio
Prefeitura de Belo Horizonte,,https://prefeitura.pbh.gov.br,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Brazil,MUNI,https://prefeitura.pbh.gov.br
Prefeitura de Curitiba,,https://www.curitiba.pr.gov.br,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Brazil,MUNI,https://www.curitiba.pr.gov.br
Governo do Distrito Federal (Brasília),,https://www.df.gov.br,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Brazil,MUNI,https://www.df.gov.br
Instituto Ayrton Senna,,https://institutoayrtonsenna.org.br,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Brazil,NGO,https://institutoayrtonsenna.org.br
Fundação Getulio Vargas (FGV),,https://portal.fgv.br/trabalhe-conosco,pending verification,BRICS partner: careers page from public sources; not yet live-verified,true,pending,Brazil,NGO,https://portal.fgv.br
Médicos Sem Fronteiras Brasil,,https://www.msf.org.br/trabalhe-conosco,pending verification,BRICS partner: careers page from public sources; not yet live-verified,true,pending,Brazil,NGO,https://www.msf.org.br
Fundação Abrinq,,https://www.fadc.org.br,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Brazil,NGO,https://www.fadc.org.br
GRAACC,,https://www.graacc.org.br,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Brazil,NGO,https://www.graacc.org.br
Grupo Globo,,https://vagas.globo.com,pending verification,BRICS partner: careers page from public sources; not yet live-verified,true,pending,Brazil,PRIVATE,https://grupoglobo.globo.com
JBS,,https://jbs.com.br/carreiras,pending verification,BRICS partner: careers page from public sources; not yet live-verified,true,pending,Brazil,PRIVATE,https://jbs.com.br
Embraer,,https://embraer.com/global/en/careers,pending verification,BRICS partner: careers page from public sources; not yet live-verified,true,pending,Brazil,PRIVATE,https://embraer.com
Natura &Co,,https://www.naturaeco.com/careers,pending verification,BRICS partner: careers page from public sources; not yet live-verified,true,pending,Brazil,PRIVATE,https://www.naturaeco.com
Grupo Pão de Açúcar,,https://www.gpabr.com,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Brazil,PRIVATE,https://www.gpabr.com
Universidade de São Paulo (USP),,https://www5.usp.br,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Brazil,COLLEGE,https://www5.usp.br
Universidade Estadual de Campinas (Unicamp),,https://www.unicamp.br,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Brazil,COLLEGE,https://www.unicamp.br
Universidade Federal do Rio de Janeiro (UFRJ),,https://ufrj.br,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Brazil,COLLEGE,https://ufrj.br
Universidade Federal de Minas Gerais (UFMG),,https://ufmg.br,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Brazil,COLLEGE,https://ufmg.br
SENAI (national industrial training network),,https://www.portaldaindustria.com.br/senai,amber_company_route,BRICS partner: official website only (no confirmed vacancies page); not yet live-verified,true,pending,Brazil,COLLEGE,https://www.portaldaindustria.com.br/senai
