Federal Ministry of Solid Minerals Development,,https://minesandsteel.gov.ng,grey_none_verified,National government ministry,false,pending,Nigeria,DEPT,https://minesandsteel.gov.ng
Federal Ministry of Innovation Science and Technology,,https://fmstihub.gov.ng,grey_none_verified,National government ministry,false,pending,Nigeria,DEPT,https://fmstihub.gov.ng
Federal Capital Territory Administration,,https://fcta.gov.ng,grey_none_verified,Federal Capital Territory administration,false,pending,Nigeria,DEPT,https://fcta.gov.ng
Federal Civil Service Commission,,https://fedcivilservice.gov.ng,grey_none_verified,National civil service recruitment body,false,pending,Nigeria,DEPT,https://fedcivilservice.gov.ng
Lagos State Government,,https://lagosstate.gov.ng/careers,amber_company_route,State government,true,pending,Nigeria,MUNI,https://lagosstate.gov.ng
Rivers State Government,,https://riversstate.gov.ng,grey_none_verified,State government,false,pending,Nigeria,MUNI,https://riversstate.gov.ng
Kano State Government,,https://kanostate.gov.ng,grey_none_verified,State government,false,pending,Nigeria,MUNI,https://kanostate.gov.ng
Ogun State Government,,https://ogunstate.gov.ng,grey_none_verified,State government,false,pending,Nigeria,MUNI,https://ogunstate.gov.ng
Enugu State Government,,https://enugustate.gov.ng,grey_none_verified,State government,false,pending,Nigeria,MUNI,https://enugustate.gov.ng
Oyo State Government,,https://oyostate.gov.ng,grey_none_verified,State government,false,pending,Nigeria,MUNI,https://oyostate.gov.ng
NNPC Limited (Nigerian National Petroleum Company),,https://www.nnpcgroup.com/careers,amber_company_route,"National oil company (fully state-owned, incorporated 2022)",true,pending,Nigeria,SOE,https://www.nnpcgroup.com
Central Bank of Nigeria,,https://www.cbn.gov.ng/Careers,amber_company_route,National central bank,true,pending,Nigeria,SOE,https://www.cbn.gov.ng
Federal Inland Revenue Service,,https://www.firs.gov.ng/careers,amber_company_route,National tax authority,true,pending,Nigeria,SOE,https://www.firs.gov.ng
Nigerian Ports Authority,,https://nigerianports.gov.ng/careers,grey_none_verified,State port operator,false,pending,Nigeria,SOE,https://nigerianports.gov.ng
Federal Airports Authority of Nigeria,,https://www.faan.gov.ng/careers,grey_none_verified,State airports authority,false,pending,Nigeria,SOE,https://www.faan.gov.ng
Nigerian Civil Aviation Authority,,https://www.ncaa.gov.ng/careers,grey_none_verified,Civil aviation regulator,false,pending,Nigeria,SOE,https://www.ncaa.gov.ng
Nigerian Maritime Administration and Safety Agency,,https://www.nimasa.gov.ng/careers,grey_none_verified,Maritime regulator,false,pending,Nigeria,SOE,https://www.nimasa.gov.ng
Nigerian Railway Corporation,,https://nrc.gov.ng/careers,grey_none_verified,State rail operator,false,pending,Nigeria,SOE,https://nrc.gov.ng
Transmission Company of Nigeria,,https://tcn.org.ng/careers,grey_none_verified,State electricity transmission operator,false,pending,Nigeria,SOE,https://tcn.org.ng
Nigerian Communications Commission,,https://www.ncc.gov.ng/careers,grey_none_verified,Telecoms regulator,false,pending,Nigeria,SOE,https://www.ncc.gov.ng
Nigerian Postal Service (NIPOST),,https://www.nipost.gov.ng/careers,grey_none_verified,National postal operator,false,pending,Nigeria,SOE,https://www.nipost.gov.ng
National Pension Commission (PenCom),,https://www.pencom.gov.ng/careers,grey_none_verified,Pension industry regulator,false,pending,Nigeria,SOE,https://www.pencom.gov.ng
National Agency for Food and Drug Administration and Control,,https://www.nafdac.gov.ng/careers,grey_none_verified,Food/drug regulator,false,pending,Nigeria,SOE,https://www.nafdac.gov.ng
Standards Organisation of Nigeria,,https://son.gov.ng/careers,grey_none_verified,National standards body,false,pending,Nigeria,SOE,https://son.gov.ng
Nigerian Deposit Insurance Corporation,,https://ndic.gov.ng/careers,grey_none_verified,Deposit insurer,false,pending,Nigeria,SOE,https://ndic.gov.ng
Nigeria LNG Limited,,https://www.nlng.com/careers,amber_company_route,"Gas producer/exporter (part NNPC-owned)",true,pending,Nigeria,SOE,https://www.nlng.com
Dangote Group,,https://www.dangote.com/careers,amber_company_route,"Conglomerate (cement, refining); Africa's largest private employer",true,pending,Nigeria,PRIVATE,https://www.dangote.com
Dangote Cement Plc,,https://www.dangotecement.com/careers,amber_company_route,NGX-listed cement producer,true,pending,Nigeria,PRIVATE,https://www.dangotecement.com
MTN Nigeria,,https://www.mtn.ng/careers,amber_company_route,NGX-listed telecom operator,true,pending,Nigeria,PRIVATE,https://www.mtn.ng
Guaranty Trust Holding Company (GTCO),,https://www.gtco.com/careers,amber_company_route,NGX-listed banking group,true,pending,Nigeria,PRIVATE,https://www.gtco.com
Zenith Bank Plc,,https://www.zenithbank.com/careers,amber_company_route,NGX-listed commercial bank,true,pending,Nigeria,PRIVATE,https://www.zenithbank.com
Access Holdings Plc,,https://www.accessbankplc.com/careers,amber_company_route,NGX-listed banking group,true,pending,Nigeria,PRIVATE,https://www.accessbankplc.com
United Bank for Africa (UBA),,https://www.ubagroup.com/careers,amber_company_route,NGX-listed pan-African banking group,true,pending,Nigeria,PRIVATE,https://www.ubagroup.com
FBN Holdings (First Bank of Nigeria),,https://firstbanknigeria.com/careers,grey_none_verified,NGX-listed banking group,false,pending,Nigeria,PRIVATE,https://firstbanknigeria.com
Nigerian Breweries Plc,,https://www.nbplc.com/careers,grey_none_verified,"NGX-listed brewer (Heineken-affiliated)",false,pending,Nigeria,PRIVATE,https://www.nbplc.com
BUA Group,,https://www.buagroup.com/careers,grey_none_verified,"Conglomerate (cement, sugar, real estate)",false,pending,Nigeria,PRIVATE,https://www.buagroup.com
Seplat Energy Plc,,https://seplatenergy.com/careers,grey_none_verified,NGX/LSE-listed oil & gas producer,false,pending,Nigeria,PRIVATE,https://seplatenergy.com
Airtel Nigeria,,https://www.airtel.com.ng/careers,grey_none_verified,Telecom operator (Airtel Africa subsidiary),false,pending,Nigeria,PRIVATE,https://www.airtel.com.ng
Flour Mills of Nigeria Plc,,https://www.fmnplc.com/careers,grey_none_verified,NGX-listed food producer,false,pending,Nigeria,PRIVATE,https://www.fmnplc.com
UNICEF Nigeria,,https://www.unicef.org/nigeria/careers,amber_company_route,UN agency; major child health and education programs,true,pending,Nigeria,NGO,https://www.unicef.org/nigeria
UNDP Nigeria,,https://www.undp.org/nigeria/jobs,amber_company_route,UN development agency Nigeria country office,true,pending,Nigeria,NGO,https://www.undp.org/nigeria
Nigerian Red Cross Society,,https://nigeriaredcross.org/careers/,grey_none_verified,National Red Cross society,false,pending,Nigeria,NGO,https://nigeriaredcross.org
Save the Children Nigeria,,https://nigeria.savethechildren.net/jobs,grey_none_verified,Child-focused humanitarian NGO,false,pending,Nigeria,NGO,https://nigeria.savethechildren.net
World Food Programme Nigeria,,https://www.wfp.org/careers,amber_company_route,"Major humanitarian food response, north-east Nigeria",true,pending,Nigeria,NGO,https://www.wfp.org/countries/nigeria
Action Against Hunger Nigeria,,https://www.actionagainsthunger.org/careers,grey_none_verified,Humanitarian nutrition and food-security NGO,false,pending,Nigeria,NGO,https://www.actionagainsthunger.org
Plan International Nigeria,,https://plan-international.org/careers,grey_none_verified,Child rights and development NGO,false,pending,Nigeria,NGO,https://plan-international.org/nigeria
University of Lagos,,https://recruitment.unilag.edu.ng/,green_verified,"Federal university (NUC), recruitment portal",true,pending,Nigeria,COLLEGE,https://recruitment.unilag.edu.ng/
University of Ibadan,,https://vacancies.ui.edu.ng/,green_verified,"Federal university (NUC), recruitment portal",true,pending,Nigeria,COLLEGE,https://vacancies.ui.edu.ng/
Ahmadu Bello University,,https://careers.abu.edu.ng/vacancies,green_verified,"Federal university (NUC), live vacancy portal",true,pending,Nigeria,COLLEGE,https://careers.abu.edu.ng/vacancies
University of Benin,,https://jobportal.uniben.edu/,green_verified,"Federal university (NUC), job application portal",true,pending,Nigeria,COLLEGE,https://jobportal.uniben.edu/
University of Ilorin,,https://vacancy.unilorin.edu.ng/,green_verified,"Federal university (NUC), HR recruitment portal",true,pending,Nigeria,COLLEGE,https://vacancy.unilorin.edu.ng/
University of Port Harcourt,,https://careers.uniport.edu.ng/,green_verified,"Federal university (NUC), recruitment portal",true,pending,Nigeria,COLLEGE,https://careers.uniport.edu.ng/
Federal University Oye-Ekiti,,https://careers.fuoye.edu.ng/,green_verified,"Federal university (NUC), recruitment portal",true,pending,Nigeria,COLLEGE,https://careers.fuoye.edu.ng/
University of Jos,,https://recruitment.unijos.edu.ng/,green_verified,"Federal university (NUC), recruitment portal",true,pending,Nigeria,COLLEGE,https://recruitment.unijos.edu.ng/
University of Uyo,,https://recruitment.uniuyo.edu.ng/,green_verified,"Federal university (NUC), recruitment portal",true,pending,Nigeria,COLLEGE,https://recruitment.uniuyo.edu.ng/
Covenant University,,https://careers.covenantuniversity.edu.ng/applicants-jobs/,green_verified,"Private university, functional HR jobs portal",true,pending,Nigeria,COLLEGE,https://careers.covenantuniversity.edu.ng/applicants-jobs/
Landmark University,,https://v4.lmu.edu.ng/vacancies,green_verified,"Private university, live academic vacancy listings",true,pending,Nigeria,COLLEGE,https://v4.lmu.edu.ng/vacancies
Redeemers University,,https://recruitment.run.edu.ng/,green_verified,"Private university, recruitment portal",true,pending,Nigeria,COLLEGE,https://recruitment.run.edu.ng/
Afe Babalola University,,https://www.abuad.edu.ng/category/vacancy/,green_verified,"Private university, vacancy listing section",true,pending,Nigeria,COLLEGE,https://www.abuad.edu.ng/category/vacancy/
Yaba College of Technology,,https://appzone.yabatech.edu.ng/recruit/,green_verified,"Federal polytechnic, recruitment portal",true,pending,Nigeria,COLLEGE,https://appzone.yabatech.edu.ng/recruit/
Federal Polytechnic Ado-Ekiti,,https://career.fedpolyado.edu.ng/,green_verified,"Federal polytechnic, career portal",true,pending,Nigeria,COLLEGE,https://career.fedpolyado.edu.ng/
Nasarawa State University Keffi,,https://recruitment.nsuk.edu.ng/,green_verified,"State university, recruitment portal",true,pending,Nigeria,COLLEGE,https://recruitment.nsuk.edu.ng/
Baze University,,https://portal.bazeuniversity.edu.ng/jobs/,green_verified,"Private university, jobs portal",true,pending,Nigeria,COLLEGE,https://portal.bazeuniversity.edu.ng/jobs/
Rivers State University Teaching Hospital,,https://careers.rsuth.ng/,green_verified,"State teaching hospital, recruitment portal",true,pending,Nigeria,COLLEGE,https://careers.rsuth.ng/
Obafemi Awolowo University,,https://oauife.edu.ng/careers/,amber_company_route,"Federal university, official careers hub",true,pending,Nigeria,COLLEGE,https://oauife.edu.ng/careers/
University of Nigeria Nsukka,,https://www.unn.edu.ng/careers/,amber_company_route,"Federal university, official careers page",true,pending,Nigeria,COLLEGE,https://www.unn.edu.ng/careers/
Bayero University Kano,,https://www.buk.edu.ng/careers,amber_company_route,"Federal university, careers hub",true,pending,Nigeria,COLLEGE,https://www.buk.edu.ng/careers
Michael Okpara University of Agriculture Umudike,,https://career.mouau.edu.ng/,amber_company_route,"Federal university, recruitment portal gateway",true,pending,Nigeria,COLLEGE,https://career.mouau.edu.ng/
Usmanu Danfodiyo University Sokoto,,https://pms.udusok.edu.ng/e-recruitment/,amber_company_route,"Federal university, e-recruitment platform",true,pending,Nigeria,COLLEGE,https://pms.udusok.edu.ng/e-recruitment/
Ambrose Alli University Ekpoma,,https://aauekpoma.edu.ng/careers/recruitment/,amber_company_route,"State university, recruitment page",true,pending,Nigeria,COLLEGE,https://aauekpoma.edu.ng/careers/recruitment/
Rivers State University,,https://www.rsu.edu.ng/careers/,amber_company_route,"State university, careers page",true,pending,Nigeria,COLLEGE,https://www.rsu.edu.ng/careers/
Kwara State University of Education KWASUED,,https://kwasued.edu.ng/,amber_company_route,"State university, publishes vacancy notices on own domain",true,pending,Nigeria,COLLEGE,https://kwasued.edu.ng/
Babcock University,,https://legacy.babcock.edu.ng/hr/opportunities,amber_company_route,"Private university, HR opportunities page",true,pending,Nigeria,COLLEGE,https://legacy.babcock.edu.ng/hr/opportunities
Federal Polytechnic Ilaro,,https://federalpolyilaro.edu.ng/career/careers,amber_company_route,"Federal polytechnic, career page",true,pending,Nigeria,COLLEGE,https://federalpolyilaro.edu.ng/career/careers
Federal Polytechnic Bida,,https://fedpolybida.edu.ng/careers/recruitment/,amber_company_route,"Federal polytechnic, recruitment page",true,pending,Nigeria,COLLEGE,https://fedpolybida.edu.ng/careers/recruitment/
Federal College of Education Special Oyo,,https://fcesoyo.edu.ng/Page.aspx?PageId=145,amber_company_route,"Federal college of education, vacancies page",true,pending,Nigeria,COLLEGE,https://fcesoyo.edu.ng/Page.aspx?PageId=145
Usmanu Danfodiyo University Teaching Hospital,,https://www.uduth.org.ng/index.php?p=careers,amber_company_route,"Federal teaching hospital, careers page",true,pending,Nigeria,COLLEGE,https://www.uduth.org.ng/index.php?p=careers
Lead City University,,https://lcu.edu.ng/index.php/careers,amber_company_route,"Private university, careers page",true,pending,Nigeria,COLLEGE,https://lcu.edu.ng/index.php/careers
Joseph Ayo Babalola University,,https://jabu.edu.ng/careers/,amber_company_route,"Private university, careers page",true,pending,Nigeria,COLLEGE,https://jabu.edu.ng/careers/
Nile University of Nigeria,,https://nileuniversity.edu.ng/jobs-at-nile/,amber_company_route,"Private university, careers page on own domain",true,pending,Nigeria,COLLEGE,https://nileuniversity.edu.ng/jobs-at-nile/
Elizade University,,https://www.elizadeuniversity.edu.ng/,amber_company_route,"Private university, posts vacancies via own-domain news",true,pending,Nigeria,COLLEGE,https://www.elizadeuniversity.edu.ng/
Federal University of Technology Akure,,,grey_none_verified,Federal university,false,pending,Nigeria,COLLEGE,
Federal University of Technology Minna,,,grey_none_verified,Federal university,false,pending,Nigeria,COLLEGE,
University of Abuja,,,grey_none_verified,Federal university,false,pending,Nigeria,COLLEGE,
Federal University of Agriculture Abeokuta,,,grey_none_verified,Federal university,false,pending,Nigeria,COLLEGE,
Federal University Wukari,,,grey_none_verified,Federal university,false,pending,Nigeria,COLLEGE,
Federal University Birnin Kebbi,,,grey_none_verified,Federal university,false,pending,Nigeria,COLLEGE,
Federal University Gashua,,,grey_none_verified,Federal university,false,pending,Nigeria,COLLEGE,
Federal University Otuoke,,,grey_none_verified,Federal university,false,pending,Nigeria,COLLEGE,
Federal University Dutsin-Ma,,,grey_none_verified,Federal university,false,pending,Nigeria,COLLEGE,
Federal University Kashere,,,grey_none_verified,Federal university,false,pending,Nigeria,COLLEGE,
Federal University Dutse,,,grey_none_verified,Federal university,false,pending,Nigeria,COLLEGE,
Lagos State University LASU,,,grey_none_verified,State university,false,pending,Nigeria,COLLEGE,
Olabisi Onabanjo University,,,grey_none_verified,State university,false,pending,Nigeria,COLLEGE,
Ekiti State University,,,grey_none_verified,State university,false,pending,Nigeria,COLLEGE,
Delta State University Abraka,,,grey_none_verified,State university,false,pending,Nigeria,COLLEGE,
Enugu State University of Science and Technology,,,grey_none_verified,State university,false,pending,Nigeria,COLLEGE,
Abia State University,,,grey_none_verified,State university,false,pending,Nigeria,COLLEGE,
Imo State University,,,grey_none_verified,State university,false,pending,Nigeria,COLLEGE,
Ebonyi State University,,,grey_none_verified,State university,false,pending,Nigeria,COLLEGE,
Benue State University,,,grey_none_verified,State university,false,pending,Nigeria,COLLEGE,
Ladoke Akintola University of Technology,,,grey_none_verified,State university,false,pending,Nigeria,COLLEGE,
Adekunle Ajasin University,,,grey_none_verified,State university,false,pending,Nigeria,COLLEGE,
Tai Solarin University of Education,,,grey_none_verified,State university,false,pending,Nigeria,COLLEGE,
Chukwuemeka Odumegwu Ojukwu University,,,grey_none_verified,State university,false,pending,Nigeria,COLLEGE,
University of Medical Sciences Ondo,,,grey_none_verified,State university,false,pending,Nigeria,COLLEGE,
Sokoto State University,,,grey_none_verified,State university,false,pending,Nigeria,COLLEGE,
Kwara State University,,,grey_none_verified,State university,false,pending,Nigeria,COLLEGE,
Federal Polytechnic Nekede,,,grey_none_verified,Federal polytechnic,false,pending,Nigeria,COLLEGE,
Federal Polytechnic Offa,,,grey_none_verified,Federal polytechnic,false,pending,Nigeria,COLLEGE,
Federal Polytechnic Oko,,,grey_none_verified,Federal polytechnic,false,pending,Nigeria,COLLEGE,
Moshood Abiola Polytechnic,,,grey_none_verified,State polytechnic,false,pending,Nigeria,COLLEGE,
Kaduna Polytechnic,,,grey_none_verified,Federal polytechnic,false,pending,Nigeria,COLLEGE,
Auchi Polytechnic,,,grey_none_verified,Federal polytechnic,false,pending,Nigeria,COLLEGE,
Lagos University Teaching Hospital,,,grey_none_verified,Federal teaching hospital,false,pending,Nigeria,COLLEGE,
Federal College of Education Zaria,,,grey_none_verified,Federal college of education,false,pending,Nigeria,COLLEGE,
