company_name,jse_code,careers_url,careers_status,relevance_note,active,scraping_status,country,source_type
Datatec,DTC,https://www.datatec.com/careers/,green_verified,⭐ IT / operations,true,pending,South Africa,JSE
Delta Property Fund,DPF,,amber_company_route,Property / facilities,false,no_url,South Africa,JSE
Deutsche Konsum REIT-AG,DKR,,amber_company_route,Property,false,no_url,South Africa,JSE
Dipula Income Fund,DIB / DLI,,amber_company_route,Property / facilities,false,no_url,South Africa,JSE
Dis-Chem Pharmacies,DCP,https://careers.dischem.co.za/,green_verified,⭐ Operations / supply chain,true,pending,South Africa,JSE
Discovery,DSY,https://careers.discovery.co.za/go/All-Jobs/4509301,green_verified,⭐ Operations / analytics,true,pending,South Africa,JSE
DRDGOLD,DRD,https://www.drdgold.com/careers,green_verified,⭐ Mining / processing,true,pending,South Africa,JSE
DRA Global,DRA,https://careers.draglobal.com/dracareers/search/index?all=,green_verified,⭐ Engineering / mining / projects | direct search list,true,pending,South Africa,JSE
Dual-listed / other property issuers,—,,amber_company_route,Property,false,no_url,South Africa,JSE
EOH Holdings,EOH,https://www.eoh.co.za/join-us/vacancies/,green_verified,IT / business operations | direct vacancies page,true,pending,South Africa,JSE
Equites Property Fund,EQU,,amber_company_route,Logistics property,false,no_url,South Africa,JSE
Emira Property Fund,EMI,,amber_company_route,Property / facilities,false,no_url,South Africa,JSE
Ethos Capital,ETO,,amber_company_route,Investment,false,no_url,South Africa,JSE
Exemplar REITail,EXP,,amber_company_route,Retail property,false,no_url,South Africa,JSE
Exxaro Resources,EXX,https://exxaro.erecruit.co/candidateapp/Jobs/Browse,green_verified,⭐⭐⭐ Mining / processing | direct eRecruit list,true,pending,South Africa,JSE
eMedia Holdings,EMH,,amber_company_route,Media,false,no_url,South Africa,JSE
Eastern Platinum,ELR,,amber_company_route,⭐ Mining,false,no_url,South Africa,JSE
Ellies Holdings,ELI,,amber_company_route,Manufacturing / distribution,false,no_url,South Africa,JSE
enX Group,ENX,,amber_company_route,⭐ Industrial / energy,false,no_url,South Africa,JSE
Ethos Mid Market Fund,EMM,,amber_company_route,Investment,false,no_url,South Africa,JSE
Famous Brands,FBR,https://www.pnet.co.za/cmp/en/famous-brands-limited-68096/jobs,green_verified,⭐ Manufacturing / supply chain | direct Pnet listing,true,pending,South Africa,JSE
Fortress REIT,FFB / FFA,,amber_company_route,Property / logistics,false,no_url,South Africa,JSE
Firstrand,FSR,https://firstrand.wd3.myworkdayjobs.com/FRB,green_verified,⭐ Operations / process | direct Workday list,true,pending,South Africa,JSE
Foschini Group,TFG,https://careers.tfg.co.za/,green_verified,Operations / supply chain,true,pending,South Africa,JSE
Fairvest,FFA,,amber_company_route,Property,false,no_url,South Africa,JSE
Freedom Property Fund,FDP,,amber_company_route,Property,false,no_url,South Africa,JSE
Frontier Transport Holdings,FTH,https://frontiertransport.co.za/,green_verified,⭐ Logistics / operations,true,pending,South Africa,JSE
Finbond Group,FGL,,amber_company_route,Financial services,false,no_url,South Africa,JSE
Fortress REIT,FFB,,amber_company_route,Logistics/property,false,no_url,South Africa,JSE
Fortress Income Fund,—,,amber_company_route,Property,false,no_url,South Africa,JSE
Glencore,GLN,https://www.glencore.com/careers,green_verified,⭐⭐⭐ Mining / processing,true,pending,South Africa,JSE
Gold Fields,GFI,https://careers.goldfields.com/search/,green_confirmed,⭐⭐⭐ Mining / processing | direct list 61 jobs,true,pending,South Africa,JSE
Growthpoint Properties,GRT,https://growthpoint.mcidirecthire.com/External/CurrentOpportunities,green_verified,Property / facilities | direct opportunities list,true,pending,South Africa,JSE
Grindrod,GND,https://grindrod.ci.hr/applicant/index.php?controller=Page&name=jobsearch,green_verified,⭐⭐ Logistics / operations | direct ci.hr job search,true,pending,South Africa,JSE
Groupe Canal+,CNP,https://www.canalplusgroup.com/en/join-us,green_verified,Media / technology,true,pending,South Africa,JSE
Gemfields Group,GML,https://www.gemfields.com/careers/,green_verified,⭐ Mining,true,pending,South Africa,JSE
Great Basin Gold,—,,grey_none_verified,Mining,false,no_url,South Africa,JSE
Greenbay Properties,GRP,,amber_company_route,Property,false,no_url,South Africa,JSE
Go Life International,GLI,,grey_none_verified,Health / consumer,false,no_url,South Africa,JSE
Hammerson plc,HMN,,amber_company_route,Property,false,no_url,South Africa,JSE
Harmony Gold Mining,HAR,https://careers.harmony.co.za/,amber_ssl_robots,⭐⭐⭐ Mining / processing | careers.harmony.co.za SSL cert expired + robots disallowed at check time,false,needs_review,South Africa,JSE
Hudaco Industries,HDC,,grey_none_verified,⭐ Industrial / engineering | careers page 404 jobs at subsidiaries only,false,no_url,South Africa,JSE
Hulisani,HUL,,amber_company_route,Energy,false,no_url,South Africa,JSE
Hospitality,HPA,,amber_company_route,Hospitality / property,false,no_url,South Africa,JSE
HomeChoice International,HIL,https://homechoice.simplify.hr/,green_verified,Operations / logistics | direct ATS list,true,pending,South Africa,JSE
Hosken Passenger Logistics & Rail,HPR,https://www.hplr.co.za/,green_verified,⭐⭐⭐ Transport / operations,true,pending,South Africa,JSE
Hyprop Investments,HYP,https://www.hyprop.co.za/careers/,green_verified,Property / facilities,true,pending,South Africa,JSE
Impala Platinum Holdings,IMP,https://www.implats.co.za/careers-listings.php,green_verified,⭐⭐⭐ Mining / processing | fixed 2026-08-11: was /careers/ (404),true,pending,South Africa,JSE
Ingrain SA,,https://ingrainsa.erecruit.co/candidateapp/jobs/browse,green_verified,⭐⭐ Manufacturing / food | direct eRecruit vacancy list,true,pending,South Africa,JSE
Investec,INL / INP,https://careers.investec.co.za/jobs/vacancy/find/results/,green_verified,⭐ Operations / analytics | direct vacancy results,true,pending,South Africa,JSE
Italtile,ITE,https://italtilecareers.ci.hr/applicant/index.php?controller=Page&name=jobsearch,green_verified,Manufacturing / retail | direct ci.hr job search,true,pending,South Africa,JSE
ISA Holdings,ISA,,amber_company_route,Cybersecurity / IT,false,no_url,South Africa,JSE
Insimbi Industrial Holdings,ISB,,amber_company_route,⭐ Industrial / manufacturing,false,no_url,South Africa,JSE
Invicta Holdings,IVT,https://www.invictaholdings.co.za/careers/,green_verified,⭐ Industrial / engineering,true,pending,South Africa,JSE
Intu Properties,ITU,,amber_company_route,Property,false,no_url,South Africa,JSE
Iveri,IVR,,amber_company_route,Technology / payments,false,no_url,South Africa,JSE
Investec Property Fund,IPF,,amber_company_route,Property,false,no_url,South Africa,JSE
JSE Limited,JSE,https://www.jse.co.za/careers/vacancies,green_verified,⭐ Operations / technology / finance | direct vacancies page,true,pending,South Africa,JSE
Jubilee Metals Group,JBL,https://jubileemetalsgroup.com/careers/,green_verified,⭐⭐⭐ Mining / processing,true,pending,South Africa,JSE
Jasco Electronics Holdings,JSC,,grey_none_verified,⭐ Technology / engineering | careers page removed 404,false,no_url,South Africa,JSE
Journey,—,,amber_company_route,Travel / services,false,no_url,South Africa,JSE
KAL Group,KAL,https://kalgroup.simplify.hr/,green_verified,⭐ Operations / supply chain | direct ATS list,true,pending,South Africa,JSE
KAP Limited,KAP,https://www.kap.co.za/careers/,green_verified,⭐⭐⭐ Manufacturing / chemicals / logistics,true,pending,South Africa,JSE
Karooooo,KRO,https://careers.cartrack.co.za/applicant/index.php,green_verified,Technology / operations | direct Cartrack SA list,true,pending,South Africa,JSE
Kibo Energy,KBO,,amber_company_route,⭐ Energy,false,no_url,South Africa,JSE
Kore Potash,KP2,,amber_company_route,⭐ Mining / processing,false,no_url,South Africa,JSE
Kumba Iron Ore,KIO,https://www.angloamericankumba.com/careers/,green_verified,⭐⭐⭐ Mining / processing,true,pending,South Africa,JSE
Kaap Agri,KAL,https://kalgroup.simplify.hr/,green_verified,⭐ Agriculture / operations | rebranded KAL Group direct ATS,true,pending,South Africa,JSE
Labat Africa,LAB,,amber_company_route,Healthcare / technology,false,no_url,South Africa,JSE
Lesaka Technologies,LSK,https://lesakatech.simplify.hr/,green_verified,Technology / operations | direct ATS list,true,pending,South Africa,JSE
Lewis Group,LEW,https://careers.lewisgroup.co.za/,green_verified,Retail / operations | direct job posts,true,pending,South Africa,JSE
Liberty Holdings,LBH,https://www.liberty.co.za/careers,green_verified,Operations / financial services,true,pending,South Africa,JSE
Liberty Two Degrees,L2D,,amber_company_route,Property / facilities,false,no_url,South Africa,JSE
Libstar Holdings,LBR,https://www.libstar.co.za/careers/job-vacancies/,green_verified,⭐⭐⭐ Food manufacturing / supply chain | direct vacancy list,true,pending,South Africa,JSE
Life Healthcare Group,LHC,https://www.lifehealthcare.co.za/careers/vacancies/,green_verified,⭐ Operations / healthcare | direct vacancies list,true,pending,South Africa,JSE
Lighthouse Properties,LTE,,amber_company_route,Property,false,no_url,South Africa,JSE
Lighthouse Capital,—,,amber_company_route,Property,false,no_url,South Africa,JSE
Long4Life,—,,grey_none_verified,—,false,no_url,South Africa,JSE
Mahube Infrastructure,MHB,,amber_company_route,⭐ Energy/infrastructure,false,no_url,South Africa,JSE
Mantengu Group,MTU,,amber_company_route,⭐ Mining/industrial,false,no_url,South Africa,JSE
Marshall Monteagle,MMP,,amber_company_route,Industrial/investment,false,no_url,South Africa,JSE
MAS P.L.C.,MSP,,grey_none_verified,Property | no careers page 404,false,no_url,South Africa,JSE
Master Drilling Group,MDI,https://www.trending-talent.com/home/group/MasterDrillingGroup,green_verified,⭐⭐⭐ Mining/engineering | direct vacancy portal,true,pending,South Africa,JSE
MC Mining,MCZ,https://www.mcmining.co.za/careers/,green_verified,⭐⭐⭐ Mining/operations,true,pending,South Africa,JSE
Merafe Resources,MRF,,grey_none_verified,⭐⭐⭐ Mining/metals | no careers page hiring via Glencore JV,false,no_url,South Africa,JSE
Metair Investments,MTA,https://hesto.ci.hr/applicant/index.php?controller=Page&name=jobsearch,green_verified,⭐⭐⭐ Manufacturing/automotive | fixed was 404 now Hesto subsidiary list,true,pending,South Africa,JSE
Middle East Diamond Resources,MED,,amber_company_route,Mining,false,no_url,South Africa,JSE
Mine Restoration Investments,MRI,,amber_company_route,Environmental/mining,false,no_url,South Africa,JSE
Momentum Group,MTM,https://momentum.erecruit.co/candidateapp/Jobs/Browse,green_verified,⭐ Operations/analytics | direct eRecruit browse,true,pending,South Africa,JSE
Mondi plc,MNP,https://www.mondigroup.com/careers/available-jobs/,green_verified,⭐⭐⭐ Manufacturing/process | direct list 260 jobs,true,pending,South Africa,JSE
Montauk Renewables,MKR,https://www.montaukrenewables.com/careers/,green_verified,⭐ Energy/environment,true,pending,South Africa,JSE
Motus Holdings,MTH,https://motus.simplify.hr/,green_verified,⭐ Operations/automotive | direct vacancy list,true,pending,South Africa,JSE
Mpact,MPT,https://www.mpact.co.za/careers/,green_verified,⭐⭐⭐ Manufacturing/recycling,true,pending,South Africa,JSE
Mr Price Group,MRP,https://fa-etyi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/MrPriceGroupCareers/jobs,green_verified,Retail/supply chain | direct Oracle list 116 jobs,true,pending,South Africa,JSE
MTN Group,MTN,https://group.mtn.com/vacancies/,green_verified,⭐ Technology/operations | direct vacancy list,true,pending,South Africa,JSE
Mustek,MST,https://mustek.simplify.hr/,green_verified,Technology/logistics | direct ATS list,true,pending,South Africa,JSE
Nampak,NPK,https://www.nampak.com/about/careers,green_confirmed,⭐⭐⭐ Manufacturing | fixed was 404 now working careers page,true,pending,South Africa,JSE
Naspers,NPN,https://www.naspers.com/careers/,green_confirmed,Technology/business | link verified 2026-08-11,true,pending,South Africa,JSE
Nedbank Group,NED,https://jobs.nedbank.co.za/search/,green_verified,⭐ Operations/process | direct SuccessFactors list,true,pending,South Africa,JSE
NEPI Rockcastle,NRP,https://nepirockcastle.com/careers/,green_verified,Property,true,pending,South Africa,JSE
Netcare,NTC,https://netcare.wd103.myworkdayjobs.com/Netcareexternal,green_verified,⭐ Operations/healthcare | direct Workday list,true,pending,South Africa,JSE
Net 1 UEPS Technologies,NT1,https://lesakatech.simplify.hr/,green_verified,Technology/operations | renamed Lesaka direct ATS list,true,pending,South Africa,JSE
Northam Platinum Holdings,NPH,https://www.northam.co.za/careers/,green_verified,⭐⭐⭐ Mining/processing,true,pending,South Africa,JSE
Nu-World Holdings,NWL,,amber_company_route,Manufacturing/distribution,false,no_url,South Africa,JSE
Ninety One,NY1,https://externalcareers.ninetyone.com/experienced-hires/,green_verified,Finance/operations | direct careers portal,true,pending,South Africa,JSE
Old Mutual,OMU,https://oldmutual.wd3.myworkdayjobs.com/Old_Mutual_Careers,green_confirmed,⭐ Operations/process | direct Workday list,true,pending,South Africa,JSE
Omnia Holdings,OMN,https://omnia-holdings.careers-page.com/,green_verified,⭐⭐⭐ Chemicals/agriculture | direct ATS list,true,pending,South Africa,JSE
OUTsurance Group,OUT,https://careers.smartrecruiters.com/OUTsurance,green_verified,Operations/analytics | direct SmartRecruiters list,true,pending,South Africa,JSE
Orion Minerals,ORN,https://www.orionminerals.com.au/,amber_company_route,⭐ Mining,true,pending,South Africa,JSE
Oceana Group,OCE,https://oceana.simplify.hr/,green_verified,⭐ Manufacturing/operations | direct ATS list,true,pending,South Africa,JSE
OneLogix,OLG,,amber_company_route,Logistics,false,no_url,South Africa,JSE
Octodec Investments,OCT,,amber_company_route,Property,false,no_url,South Africa,JSE
Oasis Crescent Property Fund,OAS,,amber_company_route,Property,false,no_url,South Africa,JSE
Pan African Resources,PAN,https://www.pnet.co.za/cmp/en/evander-gold-mining-pty-ltd-44228/jobs,green_verified,⭐⭐⭐ Mining / processing | fixed was 404 now Evander subsidiary list,true,pending,South Africa,JSE
PBT Group,PBG,https://www.pbtgroup.co.za/careers/,green_verified,IT / data,true,pending,South Africa,JSE
Pepkor Holdings,PPH,https://www.pepkor.co.za/careers/,green_verified,⭐ Operations / supply chain,true,pending,South Africa,JSE
Pick n Pay Stores,PIK,https://picknpay.wd3.myworkdayjobs.com/PNP_Careers,green_verified,⭐⭐⭐ Retail / supply chain | direct Workday list,true,pending,South Africa,JSE
PPC Limited,PPC,https://ppc.erecruit.co/candidateapp/Jobs/Browse?Source=PPC%20Corporate%20Website,green_verified,⭐⭐⭐ Cement / manufacturing | fixed was 404 now direct eRecruit,true,pending,South Africa,JSE
Premier Group,PMR,https://www.pnet.co.za/cmp/en/premier-fmcg-pty-ltd-59244/jobs,green_verified,⭐⭐⭐ Manufacturing / food | direct Pnet listing,true,pending,South Africa,JSE
Primary Health Properties,PHP,,amber_company_route,Healthcare property,false,no_url,South Africa,JSE
Primeserv Group,PMV,https://primeserv.co.za/careers-at-primeserv/,green_verified,Operations / HR | direct vacancy list,true,pending,South Africa,JSE
Prosus,PRX,https://jobs.eu.lever.co/prosus,green_verified,Technology / operations | direct Lever list,true,pending,South Africa,JSE
PSG Financial Services,KST,https://myfocus.psg.co.za/CareerFocus/Vacancy/HRF_VACANCY_SEARCH_CAREERS_BLOCK.aspx,green_verified,Finance / operations | direct vacancy search 24 jobs,true,pending,South Africa,JSE
Purple Group,PPE,https://purplegrp.com/careers/,green_verified,Technology / fintech | fixed domain direct list,true,pending,South Africa,JSE
Putprop,PPR,,amber_company_route,Property,false,no_url,South Africa,JSE
PowerFleet,PWR,https://careers.powerfleet.com/jobs,green_verified,Technology / logistics | direct list 38 jobs,true,pending,South Africa,JSE
Quantum Foods,QFH,https://quantum.pnet.co.za/applicant/index.php?controller=Page&name=jobsearch,green_verified,⭐⭐⭐ Food / production | direct job search,true,pending,South Africa,JSE
Quilter plc,QLT,https://quilter.wd3.myworkdayjobs.com/External-Career-Site,green_verified,Finance / operations | direct Workday list,true,pending,South Africa,JSE
Rainbow Chicken,RBO,https://trending-talent.com/home/Group/Rainbow,green_verified,⭐⭐⭐ Manufacturing / food | direct list 41 vacancies,true,pending,South Africa,JSE
Rand Merchant Investment Holdings,RMI,https://www.rmicapital.co.za/,green_verified,Investment / operations,true,pending,South Africa,JSE
Raubex Group,RBX,https://raubex.simplify.hr/,green_verified,⭐⭐⭐ Infrastructure / operations | direct vacancy portal,true,pending,South Africa,JSE
RCL Foods,RCL,https://rcl.erecruit.co/,green_verified,⭐⭐⭐⭐ Food manufacturing | direct eRecruit hub,true,pending,South Africa,JSE
Redefine Properties,RDF,https://redefine.simplify.hr/,green_verified,Property / facilities | direct ATS list,true,pending,South Africa,JSE
Reinet Investments,RNI,,amber_company_route,Investment,false,no_url,South Africa,JSE
Remgro,REM,https://www.remgro.com/job-opportunities,green_verified,⭐ Operations / industrial portfolio | direct jobs page,true,pending,South Africa,JSE
Resilient REIT,RES,,amber_company_route,Property,false,no_url,South Africa,JSE
Richemont,CFR,https://careers.richemont.com/en/jobs/,green_verified,Manufacturing / luxury / operations | direct jobs list,true,pending,South Africa,JSE
Rhodes Food Group,RFG,https://www.rfg.com/careers/,green_verified,⭐⭐⭐ Manufacturing / food,true,pending,South Africa,JSE
Renergen,REN,https://www.renergen.co.za/careers/,green_verified,⭐ Energy / process,true,pending,South Africa,JSE
Resource Generation,RSG,,amber_company_route,Resources,false,no_url,South Africa,JSE
Sanlam,SLM,https://careers.sanlamcloud.co.za/search/,green_confirmed,⭐ Operations / analytics | direct SuccessFactors list,true,pending,South Africa,JSE
Santam,SNT,https://www.santam.co.za/careers/explore-jobs/,green_verified,Operations / risk | direct explore-jobs list,true,pending,South Africa,JSE
Sappi,SAP,https://careers.sappi.com/viewalljobs/,green_verified,⭐⭐⭐⭐⭐ Manufacturing / process | direct view-all-jobs,true,pending,South Africa,JSE
Sasol,SOL,https://jobs.sasol.com/search/,green_verified,⭐⭐⭐⭐⭐ Chemicals / energy / process | direct list 65 jobs,true,pending,South Africa,JSE
Sea Harvest,SHG,https://www.seaharvestgroup.co.za/careers/,green_verified,⭐⭐⭐ Food / production,true,pending,South Africa,JSE
Sebata Holdings,SEB,,amber_company_route,Technology,false,no_url,South Africa,JSE
Sephaku Holdings,SEP,,amber_company_route,Cement / investment,false,no_url,South Africa,JSE
Shaftesbury Capital,SHC,https://www.shaftesburycapital.com/careers/,green_verified,Property,true,pending,South Africa,JSE
Shoprite Holdings,SHP,https://shoprite.erecruit.co,green_verified,⭐⭐⭐ Operations / supply chain | fixed was wrong US site now direct eRecruit,true,pending,South Africa,JSE
Sibanye-Stillwater,SSW,https://www.sibanyestillwater.com/careers/,green_verified,⭐⭐⭐⭐⭐ Mining / processing,true,pending,South Africa,JSE
Sirius Real Estate,SRE,https://join.com/companies/siriusfacilities,green_verified,Property | fixed was 404 now direct list Germany,true,pending,South Africa,JSE
South32,S32,https://careers.south32.net/search/,green_verified,⭐⭐⭐⭐⭐ Mining / processing | direct SuccessFactors list,true,pending,South Africa,JSE
South Ocean Holdings,SOH,,amber_company_route,Manufacturing,false,no_url,South Africa,JSE
Southern Palladium,SDL,https://southernpalladium.com/,amber_company_route,⭐⭐⭐ Mining,true,pending,South Africa,JSE
Southern Sun,SSU,https://www.southernsun.com/careers,green_verified,Hospitality / operations,true,pending,South Africa,JSE
Spear REIT,SEA,,amber_company_route,Property,false,no_url,South Africa,JSE
SPAR Group,SPP,https://spar.pnet.co.za/applicant/index.php,green_verified,⭐⭐⭐ Supply chain / distribution | fixed was 404 now direct list,true,pending,South Africa,JSE
Spur Corporation,SUR,https://spurcorporationjobs.mcidirecthire.com/Vacancy,green_verified,Operations / hospitality | direct vacancy list,true,pending,South Africa,JSE
Stadio Holdings,SDO,https://stadio.ac.za/careers-stadio,green_verified,Operations / education | direct vacancy list,true,pending,South Africa,JSE
Standard Bank Group,SBK,https://www.standardbank.com/sbg/standard-bank-group/careers/apply/jobs/view-all-jobs,green_verified,⭐⭐⭐ Operations / process / technology | direct all-jobs list,true,pending,South Africa,JSE
Stor-Age Property REIT,SSS,https://www.pnet.co.za/cmp/en/STOR-AGE-28095/this-company.html,green_verified,Operations / facilities | direct Pnet listing,true,pending,South Africa,JSE
Sun International,SUI,https://suninternationaljobs.mcidirecthire.com/Vacancy,green_verified,⭐ Operations / facilities | direct vacancy list,true,pending,South Africa,JSE
Super Group,SPG,https://www.supergroup.co.za/careers/,green_verified,⭐⭐⭐⭐⭐ Logistics / operations,true,pending,South Africa,JSE
Telkom SA,TKG,https://jobs.telkom.co.za/search/,green_verified,⭐ Operations / technology | direct SuccessFactors list,true,pending,South Africa,JSE
Thungela Resources,TGA,https://careers.smartrecruiters.com/Thungela,green_confirmed,⭐⭐⭐⭐⭐ Mining / operations | direct SmartRecruiters list,true,pending,South Africa,JSE
Tiger Brands,TBS,https://tigerbrands.wd103.myworkdayjobs.com/TigerBrands,green_verified,⭐⭐⭐⭐⭐ FMCG / manufacturing | direct Workday list,true,pending,South Africa,JSE
Truworths,TRU,https://truworths.erecruit.co/candidateapp/Jobs/Browse,green_verified,Retail / supply chain | direct eRecruit list,true,pending,South Africa,JSE
Tsogo Sun,TSG,https://www.tsogosun.com/careers/,green_verified,⭐ Operations / facilities,true,pending,South Africa,JSE
