company_name,jse_code,careers_url,careers_status,relevance_note,active,scraping_status,country,source_type
HomeChoice International,HIL,https://homechoice.co.za/careers/,green_verified,Operations / logistics,true,pending,South Africa,JSE
Hosken Passenger Logistics & Rail,HPR,https://www.hplr.co.za/,green_verified,⭐⭐⭐ Transport / operations,true,pending,South Africa,JSE
Hyprop Investments,HYP,https://www.hyprop.co.za/careers/,green_verified,Property / facilities,true,pending,South Africa,JSE
Impala Platinum Holdings,IMP,https://www.implats.co.za/careers-listings.php,green_verified,⭐⭐⭐ Mining / processing | fixed 2026-08-11: was /careers/ (404),true,pending,South Africa,JSE
Investec,INL / INP,https://www.investec.com/en_za/careers.html,green_verified,⭐ Operations / analytics,true,pending,South Africa,JSE
Italtile,ITE,https://www.italtile.com/careers/,green_verified,Manufacturing / retail,true,pending,South Africa,JSE
ISA Holdings,ISA,,amber_company_route,Cybersecurity / IT,false,no_url,South Africa,JSE
Insimbi Industrial Holdings,ISB,,amber_company_route,⭐ Industrial / manufacturing,false,no_url,South Africa,JSE
Invicta Holdings,IVT,https://www.invictaholdings.co.za/careers/,green_verified,⭐ Industrial / engineering,true,pending,South Africa,JSE
Intu Properties,ITU,,amber_company_route,Property,false,no_url,South Africa,JSE
Iveri,IVR,,amber_company_route,Technology / payments,false,no_url,South Africa,JSE
Investec Property Fund,IPF,,amber_company_route,Property,false,no_url,South Africa,JSE
JSE Limited,JSE,https://www.jse.co.za/careers,green_verified,⭐ Operations / technology / finance,true,pending,South Africa,JSE
Jubilee Metals Group,JBL,https://jubileemetalsgroup.com/careers/,green_verified,⭐⭐⭐ Mining / processing,true,pending,South Africa,JSE
Jasco Electronics Holdings,JSC,https://www.jasco.co.za/careers/,green_verified,⭐ Technology / engineering,true,pending,South Africa,JSE
Journey,—,,amber_company_route,Travel / services,false,no_url,South Africa,JSE
KAL Group,KAL,https://www.kalgroup.co.za/careers/,green_verified,⭐ Operations / supply chain,true,pending,South Africa,JSE
KAP Limited,KAP,https://www.kap.co.za/careers/,green_verified,⭐⭐⭐ Manufacturing / chemicals / logistics,true,pending,South Africa,JSE
Karooooo,KRO,https://www.karooooo.com/careers/,green_verified,Technology / operations,true,pending,South Africa,JSE
Kibo Energy,KBO,,amber_company_route,⭐ Energy,false,no_url,South Africa,JSE
Kore Potash,KP2,,amber_company_route,⭐ Mining / processing,false,no_url,South Africa,JSE
Kumba Iron Ore,KIO,https://www.angloamericankumba.com/careers/,green_verified,⭐⭐⭐ Mining / processing,true,pending,South Africa,JSE
Kaap Agri,KAL,https://www.kaapagri.co.za/careers/,green_verified,⭐ Agriculture / operations,true,pending,South Africa,JSE
Labat Africa,LAB,,amber_company_route,Healthcare / technology,false,no_url,South Africa,JSE
Lesaka Technologies,LSK,https://www.lesakatech.com/careers/,green_verified,Technology / operations,true,pending,South Africa,JSE
Lewis Group,LEW,https://www.lewisgroup.co.za/careers/,green_verified,Retail / operations,true,pending,South Africa,JSE
Liberty Holdings,LBH,https://www.liberty.co.za/careers,green_verified,Operations / financial services,true,pending,South Africa,JSE
Liberty Two Degrees,L2D,,amber_company_route,Property / facilities,false,no_url,South Africa,JSE
Libstar Holdings,LBR,https://www.libstar.co.za/careers/,green_verified,⭐⭐⭐ Food manufacturing / supply chain,true,pending,South Africa,JSE
Life Healthcare Group,LHC,https://www.lifehealthcare.co.za/careers/,green_verified,⭐ Operations / healthcare,true,pending,South Africa,JSE
Lighthouse Properties,LTE,,amber_company_route,Property,false,no_url,South Africa,JSE
Lighthouse Capital,—,,amber_company_route,Property,false,no_url,South Africa,JSE
Long4Life,—,,grey_none_verified,—,false,no_url,South Africa,JSE
Mahube Infrastructure,MHB,,amber_company_route,⭐ Energy/infrastructure,false,no_url,South Africa,JSE
Mantengu Group,MTU,,amber_company_route,⭐ Mining/industrial,false,no_url,South Africa,JSE
Marshall Monteagle,MMP,,amber_company_route,Industrial/investment,false,no_url,South Africa,JSE
MAS P.L.C.,MSP,https://www.masrei.com/careers/,green_verified,Property,true,pending,South Africa,JSE
Master Drilling Group,MDI,https://www.masterdrilling.com/careers/,green_verified,⭐⭐⭐ Mining/engineering,true,pending,South Africa,JSE
MC Mining,MCZ,https://www.mcmining.co.za/careers/,green_verified,⭐⭐⭐ Mining/operations,true,pending,South Africa,JSE
Merafe Resources,MRF,https://www.meraferesources.co.za/careers/,green_verified,⭐⭐⭐ Mining/metals,true,pending,South Africa,JSE
Metair Investments,MTA,https://www.metair.co.za/careers/,green_verified,⭐⭐⭐ Manufacturing/automotive,true,pending,South Africa,JSE
Middle East Diamond Resources,MED,,amber_company_route,Mining,false,no_url,South Africa,JSE
Mine Restoration Investments,MRI,,amber_company_route,Environmental/mining,false,no_url,South Africa,JSE
Momentum Group,MTM,https://www.momentum.co.za/careers,green_verified,⭐ Operations/analytics,true,pending,South Africa,JSE
Mondi plc,MNP,https://www.mondigroup.com/careers/,green_verified,⭐⭐⭐ Manufacturing/process,true,pending,South Africa,JSE
Montauk Renewables,MKR,https://www.montaukrenewables.com/careers/,green_verified,⭐ Energy/environment,true,pending,South Africa,JSE
Motus Holdings,MTH,https://www.motus.co.za/careers/,green_verified,⭐ Operations/automotive,true,pending,South Africa,JSE
Mpact,MPT,https://www.mpact.co.za/careers/,green_verified,⭐⭐⭐ Manufacturing/recycling,true,pending,South Africa,JSE
Mr Price Group,MRP,https://careers.mrpricegroup.com/,green_verified,Retail/supply chain,true,pending,South Africa,JSE
MTN Group,MTN,https://www.mtn.com/careers/,green_verified,⭐ Technology/operations,true,pending,South Africa,JSE
Mustek,MST,https://www.mustek.co.za/careers/,green_verified,Technology/logistics,true,pending,South Africa,JSE
Nampak,NPK,https://www.nampak.com/careers/,green_confirmed,⭐⭐⭐ Manufacturing | link verified 2026-08-11,true,pending,South Africa,JSE
Naspers,NPN,https://www.naspers.com/careers/,green_confirmed,Technology/business | link verified 2026-08-11,true,pending,South Africa,JSE
Nedbank Group,NED,https://jobs.nedbank.co.za/,green_verified,⭐ Operations/process,true,pending,South Africa,JSE
NEPI Rockcastle,NRP,https://nepirockcastle.com/careers/,green_verified,Property,true,pending,South Africa,JSE
Netcare,NTC,https://www.netcare.co.za/careers,green_verified,⭐ Operations/healthcare,true,pending,South Africa,JSE
Net 1 UEPS Technologies,NT1,https://www.net1.com/careers/,green_verified,Technology/operations,true,pending,South Africa,JSE
Northam Platinum Holdings,NPH,https://www.northam.co.za/careers/,green_verified,⭐⭐⭐ Mining/processing,true,pending,South Africa,JSE
Nu-World Holdings,NWL,,amber_company_route,Manufacturing/distribution,false,no_url,South Africa,JSE
Ninety One,NY1,https://www.ninetyone.com/en/careers,green_verified,Finance/operations,true,pending,South Africa,JSE
Old Mutual,OMU,https://www.oldmutual.co.za/careers/,green_confirmed,⭐ Operations/process | link verified 2026-08-11,true,pending,South Africa,JSE
Omnia Holdings,OMN,https://www.omnia.co.za/careers/,green_verified,⭐⭐⭐ Chemicals/agriculture,true,pending,South Africa,JSE
OUTsurance Group,OUT,https://www.outsurance.co.za/careers/,green_verified,Operations/analytics,true,pending,South Africa,JSE
Orion Minerals,ORN,https://www.orionminerals.com.au/,amber_company_route,⭐ Mining,true,pending,South Africa,JSE
Oceana Group,OCE,https://www.oceanagroup.com/careers/,green_verified,⭐ Manufacturing/operations,true,pending,South Africa,JSE
OneLogix,OLG,,amber_company_route,Logistics,false,no_url,South Africa,JSE
Octodec Investments,OCT,,amber_company_route,Property,false,no_url,South Africa,JSE
Oasis Crescent Property Fund,OAS,,amber_company_route,Property,false,no_url,South Africa,JSE
Pan African Resources,PAN,https://www.panafricanresources.com/careers/,green_verified,⭐⭐⭐ Mining / processing,true,pending,South Africa,JSE
PBT Group,PBG,https://www.pbtgroup.co.za/careers/,green_verified,IT / data,true,pending,South Africa,JSE
Pepkor Holdings,PPH,https://www.pepkor.co.za/careers/,green_verified,⭐ Operations / supply chain,true,pending,South Africa,JSE
Pick n Pay Stores,PIK,https://careers.pnp.co.za/,green_verified,⭐⭐⭐ Retail / supply chain,true,pending,South Africa,JSE
PPC Limited,PPC,https://www.ppc.co.za/careers/,green_verified,⭐⭐⭐ Cement / manufacturing,true,pending,South Africa,JSE
Premier Group,PMR,https://www.premiergroup.co.za/careers/,green_verified,⭐⭐⭐ Manufacturing / food,true,pending,South Africa,JSE
Primary Health Properties,PHP,,amber_company_route,Healthcare property,false,no_url,South Africa,JSE
Primeserv Group,PMV,https://www.primeserv.co.za/careers/,green_verified,Operations / HR,true,pending,South Africa,JSE
Prosus,PRX,https://www.prosus.com/careers,green_verified,Technology / operations,true,pending,South Africa,JSE
PSG Financial Services,KST,https://www.psg.co.za/careers,green_verified,Finance / operations,true,pending,South Africa,JSE
Purple Group,PPE,https://www.purplegroup.co.za/careers,green_verified,Technology / fintech,true,pending,South Africa,JSE
Putprop,PPR,,amber_company_route,Property,false,no_url,South Africa,JSE
PowerFleet,PWR,https://www.powerfleet.com/careers/,green_verified,Technology / logistics,true,pending,South Africa,JSE
Quantum Foods,QFH,https://www.quantumfoods.co.za/careers/,green_verified,⭐⭐⭐ Food / production,true,pending,South Africa,JSE
Quilter plc,QLT,https://www.quilter.com/careers/,green_verified,Finance / operations,true,pending,South Africa,JSE
Rainbow Chicken,RBO,https://rainbowchickens.co.za/careers/,green_verified,⭐⭐⭐ Manufacturing / food,true,pending,South Africa,JSE
Rand Merchant Investment Holdings,RMI,https://www.rmicapital.co.za/,green_verified,Investment / operations,true,pending,South Africa,JSE
Raubex Group,RBX,https://www.raubex.com/careers/,green_verified,⭐⭐⭐ Infrastructure / operations,true,pending,South Africa,JSE
RCL Foods,RCL,https://www.rclfoods.com/careers/,green_verified,⭐⭐⭐⭐ Food manufacturing,true,pending,South Africa,JSE
Redefine Properties,RDF,https://www.redefine.co.za/careers/,green_verified,Property / facilities,true,pending,South Africa,JSE
Reinet Investments,RNI,,amber_company_route,Investment,false,no_url,South Africa,JSE
Remgro,REM,https://www.remgro.com/careers/,green_verified,⭐ Operations / industrial portfolio,true,pending,South Africa,JSE
Resilient REIT,RES,,amber_company_route,Property,false,no_url,South Africa,JSE
Richemont,CFR,https://careers.richemont.com/,green_verified,Manufacturing / luxury / operations,true,pending,South Africa,JSE
Rhodes Food Group,RFG,https://www.rfg.com/careers/,green_verified,⭐⭐⭐ Manufacturing / food,true,pending,South Africa,JSE
Renergen,REN,https://www.renergen.co.za/careers/,green_verified,⭐ Energy / process,true,pending,South Africa,JSE
Resource Generation,RSG,,amber_company_route,Resources,false,no_url,South Africa,JSE
Sanlam,SLM,https://www.sanlam.co.za/careers/,green_confirmed,⭐ Operations / analytics | link verified 2026-08-11,true,pending,South Africa,JSE
Santam,SNT,https://www.santam.co.za/careers/,green_verified,Operations / risk,true,pending,South Africa,JSE
Sappi,SAP,https://careers.sappi.com/,green_verified,⭐⭐⭐⭐⭐ Manufacturing / process,true,pending,South Africa,JSE
Sasol,SOL,https://jobs.sasol.com/,green_verified,⭐⭐⭐⭐⭐ Chemicals / energy / process,true,pending,South Africa,JSE
Sea Harvest,SHG,https://www.seaharvestgroup.co.za/careers/,green_verified,⭐⭐⭐ Food / production,true,pending,South Africa,JSE
Sebata Holdings,SEB,,amber_company_route,Technology,false,no_url,South Africa,JSE
Sephaku Holdings,SEP,,amber_company_route,Cement / investment,false,no_url,South Africa,JSE
Shaftesbury Capital,SHC,https://www.shaftesburycapital.com/careers/,green_verified,Property,true,pending,South Africa,JSE
Shoprite Holdings,SHP,https://www.shoprite.com/sm/delivery/rsid/616/careers,green_verified,⭐⭐⭐ Operations / supply chain,true,pending,South Africa,JSE
Sibanye-Stillwater,SSW,https://www.sibanyestillwater.com/careers/,green_verified,⭐⭐⭐⭐⭐ Mining / processing,true,pending,South Africa,JSE
Sirius Real Estate,SRE,https://www.sirius-real-estate.com/careers/,green_verified,Property,true,pending,South Africa,JSE
South32,S32,https://www.south32.net/careers,green_verified,⭐⭐⭐⭐⭐ Mining / processing,true,pending,South Africa,JSE
South Ocean Holdings,SOH,,amber_company_route,Manufacturing,false,no_url,South Africa,JSE
Southern Palladium,SDL,https://southernpalladium.com/,amber_company_route,⭐⭐⭐ Mining,true,pending,South Africa,JSE
Southern Sun,SSU,https://www.southernsun.com/careers,green_verified,Hospitality / operations,true,pending,South Africa,JSE
Spear REIT,SEA,,amber_company_route,Property,false,no_url,South Africa,JSE
SPAR Group,SPP,https://www.spar.co.za/careers,green_verified,⭐⭐⭐ Supply chain / distribution,true,pending,South Africa,JSE
Spur Corporation,SUR,https://www.spurcorporation.com/careers/,green_verified,Operations / hospitality,true,pending,South Africa,JSE
Stadio Holdings,SDO,https://www.stadio.ac.za/careers,green_verified,Operations / education,true,pending,South Africa,JSE
Standard Bank Group,SBK,https://www.standardbank.com/careers/,green_verified,⭐⭐⭐ Operations / process / technology,true,pending,South Africa,JSE
Stor-Age Property REIT,SSS,https://www.stor-age.co.za/careers/,green_verified,Operations / facilities,true,pending,South Africa,JSE
Sun International,SUI,https://www.suninternational.com/careers/,green_verified,⭐ Operations / facilities,true,pending,South Africa,JSE
Super Group,SPG,https://www.supergroup.co.za/careers/,green_verified,⭐⭐⭐⭐⭐ Logistics / operations,true,pending,South Africa,JSE
Telkom SA,TKG,https://group.telkom.co.za/careers/,green_verified,⭐ Operations / technology,true,pending,South Africa,JSE
Thungela Resources,TGA,https://www.thungela.com/careers/job-opportunities,green_confirmed,⭐⭐⭐⭐⭐ Mining / operations | link verified 2026-08-11,true,pending,South Africa,JSE
Tiger Brands,TBS,https://www.tigerbrands.com/careers.php,green_verified,⭐⭐⭐⭐⭐ FMCG / manufacturing,true,pending,South Africa,JSE
Truworths,TRU,https://www.truworths.co.za/careers/,green_verified,Retail / supply chain,true,pending,South Africa,JSE
Tsogo Sun,TSG,https://www.tsogosun.com/careers/,green_verified,⭐ Operations / facilities,true,pending,South Africa,JSE
Transaction Capital,TCP,,amber_company_route,Financial / mobility,false,no_url,South Africa,JSE
Transpaco,TPC,,amber_company_route,⭐ Manufacturing / packaging,false,no_url,South Africa,JSE
Trematon Capital,TMT,,amber_company_route,Property/investment,false,no_url,South Africa,JSE
Universal Partners Investments,UPL,,amber_company_route,Investment,false,no_url,South Africa,JSE
Universal Industries / smaller issuers,—,,grey_none_verified,Industrial,false,no_url,South Africa,JSE
Aimia Inc.,AII,,unknown,Aimia official website,false,no_url,South Africa,JSE
Fairvest,FTB/FTA,,unknown,Fairvest official website,false,no_url,South Africa,JSE
Newpark REIT,NRL,,unknown,Newpark official website,false,no_url,South Africa,JSE
Texton Property Fund,TEX,,unknown,⚠️ No verified JSE Texton careers page found,false,no_url,South Africa,JSE
Assura,AHR,,unknown,Assura Careers,false,no_url,South Africa,JSE
Supermarket Income REIT,SRI,,unknown,Supermarket Income REIT official website,false,no_url,South Africa,JSE
Accounting Standards Board,,,none,Official,false,no_url,South Africa,SOE
Agricultural Research Council (ARC),,https://arcjobs.mcidirecthire.com/,js,Recruitment,true,pending,South Africa,SOE
Air Traffic and Navigation Services (ATNS),,https://atns.ci.hr/applicant/index.php?controller=Page&name=jobsearch,js,Recruitment,true,pending,South Africa,SOE
Airports Company South Africa (ACSA),,https://iaccgs.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,js,Careers | /careers returned 404; official portal path unconfirmed,true,pending,South Africa,SOE
Alexkor Limited,,,none,Official fallback,false,no_url,South Africa,SOE
Armaments Corporation of South Africa (ARMSCOR),,https://www.armscor.co.za/working-at-armscor/,static,Official fallback,true,pending,South Africa,SOE
Blind SA,,https://blindsa.org.za/blindsa-vacancies/,static,Official fallback,true,pending,South Africa,SOE
Border Management Authority (BMA),,https://www.bma.gov.za/vacancies-2/,static,Official fallback,true,pending,South Africa,SOE
Brand South Africa,,https://brandsouthafrica.com/vacancies/,static,Vacancies,true,pending,South Africa,SOE
Breede-Gouritz Catchment Management Agency,,,none,Official fallback,false,no_url,South Africa,SOE
Broadband Infraco,,https://infraco.co.za/careers-2/,portal,Official fallback,true,pending,South Africa,SOE
Broadcasting Complaints Commission of SA,,,none,Official fallback,false,no_url,South Africa,SOE
Cape Town International Airport,,https://iaccgs.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,js,ACSA fallback,true,pending,South Africa,SOE
Central Energy Fund (CEF),,https://www.careers.cefgroup.co.za/jobs,portal,Official fallback,true,pending,South Africa,SOE
CCMA,,https://www.ccma.org.za/opportunities/,static,Official fallback,true,pending,South Africa,SOE
Companies and Intellectual Property Commission (CIPC),,https://jobs.mcidirecthire.com/AvailableVacancies/Index?CompanyName=cipc,js,Official fallback,true,pending,South Africa,SOE
Competition Commission,,https://compcomjobs.mcidirecthire.com/,js,Official fallback,true,pending,South Africa,SOE
Competition Tribunal,,https://www.comptrib.co.za/en/vacancies,static,Official fallback,true,pending,South Africa,SOE
Council for Geoscience,,https://www.geoscience.org.za/careers-0/,portal,Official fallback,true,pending,South Africa,SOE
Council for Medical Schemes,,https://www.medicalschemes.co.za/cms-vacancies/,static,Official fallback,true,pending,South Africa,SOE
Council on Higher Education (CHE),,https://www.che.ac.za/about-us/vacancies,static,Vacancies,true,pending,South Africa,SOE
Denel,,https://www.denel.co.za/careers,portal,Official fallback,true,pending,South Africa,SOE
Development Bank of Southern Africa (DBSA),,https://www.dbsa.org/careers,portal,Careers,true,pending,South Africa,SOE
